uni_id,name,region,country,country_rank_eligible,trackA_consensus,trackB_bt_score,predicted_bt_logit,predicted_quality_score,is_labelled,residual
5139,Southern Cross University,South & Central Asia + Oceania,Australia,1,85.81204302184749,,4.439566252242001,96.32765049871668,False,
5140,University of Southern Queensland,South & Central Asia + Oceania,Australia,1,64.50719008938651,0.3784339319670349,0.9565780304424553,58.56139529022592,True,-0.5781440984754204
5141,University of Canberra,South & Central Asia + Oceania,Australia,1,76.94152391089625,,2.833420009878965,78.9121081458629,False,
5142,Bond University,South & Central Asia + Oceania,Australia,1,56.6880946295104,,-2.0750893911849055,25.688839237397694,False,
5143,Australian Catholic University,South & Central Asia + Oceania,Australia,1,84.06715717269563,,3.315654039444199,84.14100134647495,False,
5144,Charles Sturt University,South & Central Asia + Oceania,Australia,1,67.89171515858922,,0.2928320065826607,51.36435638730405,False,
5145,University of New England,South & Central Asia + Oceania,Australia,1,89.15576289216793,,4.031800155108923,91.90621766316679,False,
5146,University of the Sunshine Coast,South & Central Asia + Oceania,Australia,1,74.44769786799182,,2.1390841776903358,71.3833820724548,False,
5147,Federation University Australia,South & Central Asia + Oceania,Australia,1,53.83225094230496,,-2.458238291051118,21.53433218376097,False,
5148,University of South Australia,South & Central Asia + Oceania,Australia,1,72.24203784867848,,2.982782678581117,80.53165673621452,False,
5149,University of Auckland,South & Central Asia + Oceania,New Zealand,0,78.36584448694354,,2.915426489768721,79.80130944401324,False,
5150,University of Otago,South & Central Asia + Oceania,New Zealand,0,82.36922565128205,5.265163491639672,4.631186946548376,98.40540545611466,True,0.6339765450912962
5151,Victoria University of Wellington,South & Central Asia + Oceania,New Zealand,0,73.30592344104578,,0.3442913333336455,51.92233302781382,False,
5153,Massey University,South & Central Asia + Oceania,New Zealand,0,77.42362719281513,,2.9657172899164617,80.34661567879502,False,
5154,University of Waikato,South & Central Asia + Oceania,New Zealand,0,77.13096263676503,,0.3372951539545959,51.84647302511273,False,
5155,Lincoln University,South & Central Asia + Oceania,New Zealand,0,80.11084409827585,,3.862089012688288,90.06602932251523,False,
5156,Auckland University of Technology,South & Central Asia + Oceania,New Zealand,0,76.55792523722027,,3.6857587551349322,88.15406950994421,False,
5157,University of Colombo,South & Central Asia + Oceania,Sri Lanka,0,66.49572905142199,,0.6042765346389145,54.741368533438546,False,
5158,University of Peradeniya,South & Central Asia + Oceania,Sri Lanka,0,45.0,,-0.9100511076636117,38.321420900391175,False,
5160,University of Kelaniya,South & Central Asia + Oceania,Sri Lanka,0,50.235013277751705,,-0.8417307597135507,39.062222629339246,False,
5161,University of Sri Jayewardenepura,South & Central Asia + Oceania,Sri Lanka,0,45.0,,-1.4592476467180784,32.36644909665805,False,
5162,University of Ruhuna,South & Central Asia + Oceania,Sri Lanka,0,45.0,,-1.6715670591190714,30.06425666767826,False,
5163,University of Jaffna,South & Central Asia + Oceania,Sri Lanka,0,67.86222237007841,,0.8580623766744357,57.49318400574675,False,
5164,Eastern University Sri Lanka,South & Central Asia + Oceania,Sri Lanka,0,74.82000330106834,2.0388793215164958,2.1456137634995165,71.45418277242037,True,-0.10673444198302073
5166,Sri Lanka Institute of Information Technology,South & Central Asia + Oceania,Sri Lanka,0,77.759957105508,3.016981552203833,1.9302409989696565,69.11888265877532,True,1.0867405532341763
5167,Tribhuvan University,South & Central Asia + Oceania,Nepal,0,58.41637660894052,,0.07731272817827751,49.027467614718894,False,
5168,Kathmandu University,South & Central Asia + Oceania,Nepal,0,70.47102747178737,,1.74484612893065,67.10863469628849,False,
5169,Pokhara University,South & Central Asia + Oceania,Nepal,0,69.95811148220044,,2.8593366831378297,79.19312422576904,False,
5171,Mid-Western University,South & Central Asia + Oceania,Nepal,0,69.1127271998406,,2.524268235854586,75.55995647251328,False,
5172,Far Western University,South & Central Asia + Oceania,Nepal,0,55.489051352610886,1.3674437344981545,1.5886807636961713,65.41532404962622,True,-0.2212370291980168
5173,Nazarbayev University,South & Central Asia + Oceania,Central Asia,0,82.42568889194216,,3.2165265293508596,83.0661556662811,False,
5174,Al-Farabi Kazakh National University,South & Central Asia + Oceania,Central Asia,0,66.62627239479363,,2.07924678190719,70.73456151486181,False,
5175,L.N. Gumilyov Eurasian National University,South & Central Asia + Oceania,Central Asia,0,52.51021646571678,,-1.3298058424785673,33.769994530133886,False,
5176,Satbayev University,South & Central Asia + Oceania,Central Asia,0,63.06304835862775,,0.3561403179177448,52.050812295404725,False,
5178,National University of Uzbekistan,South & Central Asia + Oceania,Central Asia,0,68.71470127058858,,2.4833302519014935,75.11606339816495,False,
5179,Tashkent State Technical University,South & Central Asia + Oceania,Central Asia,0,33.32253084862471,,-2.386305492962331,22.31430393143411,False,
5180,Westminster International University in Tashkent,South & Central Asia + Oceania,Central Asia,0,75.82376367320495,,3.0273395425790515,81.01478954915483,False,
5183,Samarkand State University,South & Central Asia + Oceania,Central Asia,0,76.17413802248757,,2.449197190738988,74.74595651958236,False,
5184,Kyrgyz National University,South & Central Asia + Oceania,Central Asia,0,27.1887253014549,,-3.0853107856961866,14.734946610543382,False,
5300,Indian Institute of Technology Patna,South & Central Asia + Oceania,India,1,68.15036542641744,,2.9437952700675893,80.10891387115859,False,
5301,Indian Institute of Technology Jodhpur,South & Central Asia + Oceania,India,1,45.0,,0.3407477734293249,51.88390999013153,False,
5302,Indian Institute of Technology Bhubaneswar,South & Central Asia + Oceania,India,1,75.35913740037952,,2.24049146925942,72.48294756321064,False,
5303,Indian Institute of Technology Mandi,South & Central Asia + Oceania,India,1,67.56399641829537,,1.7819406215599403,67.51085255815178,False,
5304,Delhi Technological University,South & Central Asia + Oceania,India,1,45.0,,-1.1352732197267852,35.87932370651136,False,
5305,Netaji Subhas University of Technology,South & Central Asia + Oceania,India,1,64.00993545787284,,0.9123104069277522,58.081398729609965,False,
5306,IIIT Delhi,South & Central Asia + Oceania,India,1,45.0,-0.5923407245702916,-0.6035885725282736,41.64441299129821,True,0.011247847957981949
5307,IIIT Bangalore,South & Central Asia + Oceania,India,1,72.58194363218546,,-2.086009704937335,25.57042960467205,False,
5308,KIIT University,South & Central Asia + Oceania,India,1,82.3558959824481,,2.9301129041672875,79.96055513735278,False,
5309,Lovely Professional University,South & Central Asia + Oceania,India,1,81.01206544801352,,2.8477395076134515,79.06737533927839,False,
5310,Chandigarh University,South & Central Asia + Oceania,India,1,75.96020414864577,,2.9241161447104185,79.89553190625065,False,
5311,Symbiosis International University,South & Central Asia + Oceania,India,1,82.2001628382886,,3.918142427528872,90.673819942342,False,
5312,Sharda University,South & Central Asia + Oceania,India,1,80.03241530593648,,3.1291546728374247,82.11877725986744,False,
5313,MNIT Jaipur,South & Central Asia + Oceania,India,1,72.26479375381027,,3.3986458206952395,85.04088632780132,False,
5314,MNNIT Allahabad,South & Central Asia + Oceania,India,1,45.0,,-0.86182857146354,38.844300822158935,False,
5316,Alagappa University,South & Central Asia + Oceania,India,1,79.52838393778028,,3.1995441297457052,82.88201446433082,False,
5317,Jamia Hamdard,South & Central Asia + Oceania,India,1,43.381265703160594,,-1.4786921501094272,32.15561115213563,False,
5318,FAST National University Pakistan,South & Central Asia + Oceania,Pakistan,1,71.20366788725656,,3.0051078939707225,80.77373041786271,False,
5319,Institute of Business Administration Karachi,South & Central Asia + Oceania,Pakistan,1,74.71547544115312,,1.9719097178964624,69.57069913732417,False,
5321,University of Gujrat,South & Central Asia + Oceania,Pakistan,1,61.73592371228021,,0.7642178311310652,56.47562183463936,False,
5322,Comilla University,South & Central Asia + Oceania,Bangladesh,1,66.67178350853683,,0.46836240537260176,53.26764328217734,False,
5323,University of Barisal,South & Central Asia + Oceania,Bangladesh,1,69.84180805449,2.4048730920011243,2.6254449249116254,76.6570215260678,True,-0.2205718329105011
5324,Bangladesh University of Textiles,South & Central Asia + Oceania,Bangladesh,1,65.93369270197142,,1.0540744103696156,59.61855452584651,False,
5325,Patuakhali Science and Technology University,South & Central Asia + Oceania,Bangladesh,1,71.54624467432895,,2.926536268885693,79.92177346132328,False,
5326,Rajarata University of Sri Lanka,South & Central Asia + Oceania,Sri Lanka,0,67.84706549572834,-0.4594313677072261,-0.04272201403305624,47.725923532581156,True,-0.41670935367416984
5327,Sabaragamuwa University of Sri Lanka,South & Central Asia + Oceania,Sri Lanka,0,66.36610991175019,,0.990108961003749,58.9249732297177,False,
5328,Uva Wellassa University,South & Central Asia + Oceania,Sri Lanka,0,45.0,,-0.3892569200690687,43.96842426281773,False,
5329,Kabul University,South & Central Asia + Oceania,Central Asia,0,49.66265320635741,,-2.222251749423167,24.093148748545566,False,
5330,Royal University of Bhutan,South & Central Asia + Oceania,Central Asia,0,65.0238068064131,,2.175807952047212,71.78158021332138,False,
5331,Maldives National University,South & Central Asia + Oceania,Central Asia,0,45.0,,0.6905083176973916,55.67638505335863,False,
5332,Tajik National University,South & Central Asia + Oceania,Central Asia,0,61.23820701324612,0.0555628361131526,0.34190045449476186,51.89640858171988,True,-0.28633761838160926
5400,Indian Institute of Technology Dharwad,South & Central Asia + Oceania,India,1,74.51706437642527,,3.9889084449853884,91.44114021595766,False,
5401,Indian Institute of Technology Bhilai,South & Central Asia + Oceania,India,1,70.92557597685796,,2.0211303812097148,70.1044018126835,False,
5402,Indian Institute of Technology Goa,South & Central Asia + Oceania,India,1,72.49227033441336,,2.58771680944395,76.2479332528518,False,
5404,Indian Institute of Technology Tirupati,South & Central Asia + Oceania,India,1,78.61115718632576,,2.439454965791575,74.64032097612582,False,
5405,Indian Institute of Technology Palakkad,South & Central Asia + Oceania,India,1,64.86944529223418,,2.597239776504138,76.35119136957069,False,
5406,NIT Agartala,South & Central Asia + Oceania,India,1,74.74511500983502,,3.917795946419839,90.67006302639645,False,
5407,NIT Hamirpur,South & Central Asia + Oceania,India,1,45.0,,-0.9375432546838565,38.02332186172733,False,
5408,NIT Jalandhar,South & Central Asia + Oceania,India,1,45.0,,-0.8039608661828181,39.47176390465892,False,
5409,NIT Raipur,South & Central Asia + Oceania,India,1,67.70130244054675,,2.453459027293562,74.79216787509871,False,
5410,NIT Srinagar,South & Central Asia + Oceania,India,1,45.0,,-1.8867465687865848,27.731052028375032,False,
5411,IIIT Allahabad,South & Central Asia + Oceania,India,1,45.0,,-0.8367993412129072,39.1156943030215,False,
5412,IIIT Gwalior,South & Central Asia + Oceania,India,1,77.19670156402132,,4.65357764622556,98.648189187915,False,
5413,Central University of Rajasthan,South & Central Asia + Oceania,India,1,74.29907350356781,,2.0619044805322093,70.54651787591672,False,
5414,Central University of Kerala,South & Central Asia + Oceania,India,1,81.41512494693612,,4.403222974082243,95.93357810148488,False,
5416,Central University of Karnataka,South & Central Asia + Oceania,India,1,67.40445871483863,,3.2596190148412454,83.53341013312429,False,
5417,Central University of Tamil Nadu,South & Central Asia + Oceania,India,1,72.18773858082264,,2.7531681446305054,78.04193224203374,False,
5418,Central University of Haryana,South & Central Asia + Oceania,India,1,45.482147177328905,,-2.4880307547728533,21.21129066982113,False,
5419,Gauhati University,South & Central Asia + Oceania,India,1,85.56119797759195,,4.066677659581254,92.28439658628034,False,
5420,Dibrugarh University,South & Central Asia + Oceania,India,1,76.75650636509029,,3.9163429910679626,90.65430854227787,False,
5423,University of Burdwan,South & Central Asia + Oceania,India,1,67.50294089812482,,2.9052663984769445,79.6911429501201,False,
5424,Vidyasagar University,South & Central Asia + Oceania,India,1,80.94403958945517,,2.9906356503575635,80.61680699150338,False,
5426,Tribhuvan Institute of Engineering,South & Central Asia + Oceania,Nepal,0,67.21839426679098,,1.6686205549037882,66.28211611546344,False,
6001,University of Sao Paulo,Latin America & Africa,Brazil,1,26.923633607930263,,-2.6110020179486995,19.877905710508806,False,
6002,University of Campinas,Latin America & Africa,Brazil,1,61.2763859593299,,-1.4967306096599151,31.9600190273366,False,
6003,Federal University of Rio de Janeiro,Latin America & Africa,Brazil,1,47.18064852326543,,-2.452416915389721,21.597453717597002,False,
6004,Sao Paulo State University,Latin America & Africa,Brazil,1,27.89709824993439,-3.2222585226921026,-3.4603179980535743,10.668720374614155,True,0.23805947536147176
6005,Federal University of Minas Gerais,Latin America & Africa,Brazil,1,31.581451485646017,,-3.503830214670688,10.196914737384633,False,
6006,Federal University of Rio Grande do Sul,Latin America & Africa,Brazil,1,33.519948209397135,-1.9351955839068096,-2.471679489377257,21.388588444773923,True,0.5364839054704473
6007,University of Brasilia,Latin America & Africa,Brazil,1,38.93630363022736,,-2.992295405758181,15.74351808806577,False,
6009,Federal University of Parana,Latin America & Africa,Brazil,1,29.28386668600524,,-3.3050851432166803,12.351919753762138,False,
6011,Federal University of Ceara,Latin America & Africa,Brazil,1,22.61243615658228,,-4.218317540782028,2.4496847777003223,False,
6012,Federal University of Bahia,Latin America & Africa,Brazil,1,35.301154085254936,,-2.93756573623019,16.336955256165798,False,
6013,Federal University of Sao Carlos,Latin America & Africa,Brazil,1,24.14649778252464,,-3.43474089249421,10.946054501098905,False,
6014,Federal University of Vicosa,Latin America & Africa,Brazil,1,35.38050925376196,,-2.8165277428163895,17.649377652709948,False,
6015,Fluminense Federal University,Latin America & Africa,Brazil,1,33.71983591330612,,-2.8101883738551456,17.71811581971053,False,
6016,Pontifical Catholic University of Rio de Janeiro,Latin America & Africa,Brazil,1,44.80227924087283,,-1.8232977751075605,28.419031195159253,False,
6017,Federal University of Goias,Latin America & Africa,Brazil,1,39.83890286192852,,-2.5363345760655407,20.687529368801734,False,
6018,Federal University of Paraiba,Latin America & Africa,Brazil,1,29.333716904440585,-3.098706598382471,-2.824814302568906,17.55952597636628,True,-0.2738922958135652
6019,Federal University of Rio Grande do Norte,Latin America & Africa,Brazil,1,40.53101792426673,-2.60081379757302,-2.481004002694957,21.287482174173537,True,-0.11980979487806298
6021,Federal University of Espirito Santo,Latin America & Africa,Brazil,1,53.133489587424535,,-1.7700802563843663,28.996072019209,False,
6022,Federal University of Uberlandia,Latin America & Africa,Brazil,1,34.34877772573015,,-2.4869815578300023,21.222667176712445,False,
6023,Federal University of Juiz de Fora,Latin America & Africa,Brazil,1,32.51099195297981,-3.1172339454041675,-3.057419476716393,15.037373786850491,True,-0.059814468687774625
6024,Rio de Janeiro State University,Latin America & Africa,Brazil,1,44.450640669574895,,-2.384474081177802,22.334162041896118,False,
6025,State University of Maringa,Latin America & Africa,Brazil,1,43.996238942953816,,-3.049128045361691,15.127278286275862,False,
6026,State University of Londrina,Latin America & Africa,Brazil,1,30.07213570378193,,-2.883683762075114,16.921200811273224,False,
6027,Federal University of Santa Maria,Latin America & Africa,Brazil,1,47.75767016708959,,-0.9071051526788776,38.353364071226444,False,
6028,Federal University of ABC,Latin America & Africa,Brazil,1,43.82870225189619,,-2.201485522495849,24.318318222546633,False,
6029,Federal University of Pelotas,Latin America & Africa,Brazil,1,42.132397799413305,,-2.9769530697305613,15.909875979914782,False,
6030,Mackenzie Presbyterian University,Latin America & Africa,Brazil,1,72.85674525798284,,1.5080370692773983,64.54089951803783,False,
6031,Pontifical Catholic University of Rio Grande do Sul,Latin America & Africa,Brazil,1,53.2168658065556,,-1.76754075848797,29.02360795087149,False,
6032,Federal University of Mato Grosso do Sul,Latin America & Africa,Brazil,1,39.465471731677766,,-2.3805252339468135,22.376979634953553,False,
6033,Getulio Vargas Foundation,Latin America & Africa,Brazil,1,43.11872145771304,,-2.3511707871768417,22.695271704183128,False,
6034,Pontifical Catholic University of Sao Paulo,Latin America & Africa,Brazil,1,22.19807729468599,,-2.4560753907721016,21.55778464432819,False,
6035,State University of Feira de Santana,Latin America & Africa,Brazil,1,9.086914451046416,,-3.73132194449003,7.730207938778423,False,
6037,Federal University of Alagoas,Latin America & Africa,Brazil,1,35.08414103118257,,-2.573017094393287,20.289778569592876,False,
6038,Federal University of Sergipe,Latin America & Africa,Brazil,1,25.478857435164727,,-3.4838048044983854,10.414051489811301,False,
6039,Federal University of Maranhao,Latin America & Africa,Brazil,1,17.680148236018788,,-3.322897062016584,12.15878402423546,False,
6040,University of the State of Rio de Janeiro Norte,Latin America & Africa,Brazil,1,32.71095667727243,-1.8733349179805736,-2.081597205708074,25.618274604823508,True,0.20826228772750044
6041,National Autonomous University of Mexico,Latin America & Africa,Mexico,1,37.6584696436079,,-2.78488529371676,17.992478671725415,False,
6042,National Polytechnic Institute,Latin America & Africa,Mexico,1,28.58814647892753,,-3.490305478348153,10.343564283997372,False,
6043,Monterrey Institute of Technology,Latin America & Africa,Mexico,1,64.63719075910737,-0.938456733516708,-0.6944348919959334,40.65936076967598,True,-0.24402184152077455
6044,Autonomous Metropolitan University,Latin America & Africa,Mexico,1,17.081713037667,-4.073816477864593,-4.039191655610054,4.391957752242961,True,-0.03462482225453911
6045,University of Guadalajara,Latin America & Africa,Mexico,1,41.71295646640058,,-2.6619378118510983,19.325605768830798,False,
6046,Autonomous University of Puebla,Latin America & Africa,Mexico,1,24.875788141043337,-4.60628011433882,-4.128572757050684,3.422792979679141,True,-0.4777073572881365
6047,Autonomous University of Nuevo Leon,Latin America & Africa,Mexico,1,63.49005294817498,,-1.0015665375248184,37.329113473676024,False,
6050,Autonomous Technological Institute of Mexico,Latin America & Africa,Mexico,1,74.16050342234217,,1.3376240000330062,62.69310014172507,False,
6052,University of Guanajuato,Latin America & Africa,Mexico,1,44.35938148015473,,-2.8017822823266947,17.809263586442107,False,
6053,Veracruzana University,Latin America & Africa,Mexico,1,50.47223012590005,0.4519997590959894,-0.34640484632343566,44.43307193034687,True,0.798404605419425
6055,Autonomous University of Yucatan,Latin America & Africa,Mexico,1,22.06109456039532,-2.6750626972412808,-3.60634115879362,9.085382274202852,True,0.9312784615523393
6056,Autonomous University of Chihuahua,Latin America & Africa,Mexico,1,27.91147234204481,,-3.017877813344387,15.466126471378333,False,
6059,University of Buenos Aires,Latin America & Africa,Argentina,0,27.12684151540361,,-3.601950698423452,9.132988305651578,False,
6060,National University of Cordoba,Latin America & Africa,Argentina,0,23.04947089729153,,-3.881712156177151,6.0995176367307575,False,
6061,National University of La Plata,Latin America & Africa,Argentina,0,24.953768463429107,,-3.712228378375727,7.9372406488518426,False,
6063,Austral University,Latin America & Africa,Argentina,0,68.35646935961483,,2.1950357693033973,71.99006861677172,False,
6065,National University of the Littoral,Latin America & Africa,Argentina,0,25.030813422513923,,-3.44458100911172,10.839357512251155,False,
6066,National University of Cuyo,Latin America & Africa,Argentina,0,34.04226115416113,-3.7246832228080007,-3.6788148488889254,8.299545601282315,True,-0.04586837391907528
6067,National University of Tucuman,Latin America & Africa,Argentina,0,26.564615164389984,,-3.7910965798124634,7.082067896715597,False,
6068,National University of the South,Latin America & Africa,Argentina,0,30.028845253462528,,-2.8017793640023867,17.80929523001182,False,
6069,Torcuato di Tella University,Latin America & Africa,Argentina,0,34.19166100836586,,-2.0237212986193547,26.245826620031348,False,
6070,University of San Andres,Latin America & Africa,Argentina,0,38.32701439961852,,-3.2778587295000903,12.647137429893537,False,
6072,University of the Andes,Latin America & Africa,Colombia,0,44.19593331745864,,-3.1801690219079175,13.706392929259726,False,
6073,University of Antioquia,Latin America & Africa,Colombia,0,31.164492840657942,-3.013229426950255,-3.186841120026768,13.634046959567527,True,0.1736116930765128
6075,University of Valle,Latin America & Africa,Colombia,0,29.936634716909104,,-2.3374137364709644,22.84444024992282,False,
6076,University of Rosario,Latin America & Africa,Colombia,0,57.891130297951314,,-1.0327368603650107,36.99113174868887,False,
6077,Externado University of Colombia,Latin America & Africa,Colombia,0,41.99029375894399,-3.064533808501246,-2.9695522874488995,15.99012311673895,True,-0.09498152105234636
6078,Industrial University of Santander,Latin America & Africa,Colombia,0,45.036193746798055,,-1.7525031131570483,29.186662062782595,False,
6080,Pontifical Bolivarian University,Latin America & Africa,Colombia,0,32.05659752418719,,-3.4686778899794812,10.57807355301047,False,
6081,University of Chile,Latin America & Africa,Chile,0,56.48554775907625,,-1.1728279466590041,35.47211549583456,False,
6082,Pontifical Catholic University of Chile,Latin America & Africa,Chile,0,45.0,,-0.9725356497200464,37.64389717317347,False,
6085,University of Santiago Chile,Latin America & Africa,Chile,0,73.74909250514038,,2.423769887417793,74.47024670796668,False,
6086,Austral University of Chile,Latin America & Africa,Chile,0,23.51490691007666,,-3.4237036276259203,11.065732241956777,False,
6087,Adolfo Ibanez University,Latin America & Africa,Chile,0,34.37007869808002,,-3.694872727264268,8.125429039809488,False,
6088,University of Valparaiso,Latin America & Africa,Chile,0,27.65829515647163,,-3.59226912745998,9.237966174234977,False,
6089,University of La Frontera,Latin America & Africa,Chile,0,49.52981635161576,,-1.377776223578338,33.249848741605646,False,
6090,Diego Portales University,Latin America & Africa,Chile,0,32.186912484246434,-4.071591334796595,-3.93891308547178,5.479284447200285,True,-0.13267824932481442
6091,National University of San Marcos,Latin America & Africa,Peru & Andes,0,26.33456423472281,,-3.2343341748314463,13.119076849373583,False,
6092,Pontifical Catholic University of Peru,Latin America & Africa,Peru & Andes,0,64.55695854579781,1.212514918803074,0.6171036248358384,54.88045346026298,True,0.5954112939672356
6093,Cayetano Heredia University,Latin America & Africa,Peru & Andes,0,42.9537180204582,,-2.8548045511577054,17.234339868965236,False,
6094,National University of Engineering Peru,Latin America & Africa,Peru & Andes,0,36.10472165651922,,-2.6998709074385023,18.914294883587033,False,
6096,National Agrarian University La Molina,Latin America & Africa,Peru & Andes,0,33.09061972960085,,-2.9573039746019423,16.122932325210126,False,
6097,University of the Republic Uruguay,Latin America & Africa,Peru & Andes,0,38.90517097742498,,-2.2955614526295864,23.298247134114643,False,
6098,University of Costa Rica,Latin America & Africa,Peru & Andes,0,52.35615097704275,,-2.866352207712541,17.109127919702715,False,
6099,University of Puerto Rico,Latin America & Africa,Peru & Andes,0,40.7924652973707,,-1.6626604171388133,30.160831933701783,False,
6100,San Francisco de Quito University,Latin America & Africa,Peru & Andes,0,81.66015171449769,,4.246564938186129,94.23492539657947,False,
6104,Higher University of San Andres Bolivia,Latin America & Africa,Peru & Andes,0,48.5291973516819,-2.034054272838436,-2.3003311824833204,23.246528660361495,True,0.26627690964488426
6105,National University of Asuncion,Latin America & Africa,Peru & Andes,0,41.584751118795694,,-2.6988632720441617,18.92522073605521,False,
6106,University of Cape Town,Latin America & Africa,South Africa,1,71.15127431362642,-0.0841840138635865,0.09682473316649644,49.23903748320202,True,-0.18100874703008293
6107,University of the Witwatersrand,Latin America & Africa,South Africa,1,70.60092808449085,,1.2703898858031206,61.96407651171956,False,
6108,Stellenbosch University,Latin America & Africa,South Africa,1,71.34872800592208,,-0.383063958328593,44.03557492733142,False,
6109,University of Pretoria,Latin America & Africa,South Africa,1,77.41714411609625,,2.7426209873556817,77.92756876791344,False,
6110,University of KwaZulu-Natal,Latin America & Africa,South Africa,1,72.32555650718933,,1.9931536081994177,69.80104794464458,False,
6111,University of Johannesburg,Latin America & Africa,South Africa,1,73.93665751963623,,3.14497840057446,82.29035491158794,False,
6112,Rhodes University,Latin America & Africa,South Africa,1,45.0,-3.074606371853685,-3.062799601002075,14.979036768782285,True,-0.011806770851610082
6113,North-West University,Latin America & Africa,South Africa,1,66.55617920031777,,-1.5373075639948433,31.52004061931189,False,
6114,University of the Western Cape,Latin America & Africa,South Africa,1,75.22832600257611,,2.810613856600121,78.66481962514325,False,
6115,University of the Free State,Latin America & Africa,South Africa,1,45.0,,-1.4208725751429938,32.78255235468169,False,
6116,Nelson Mandela University,Latin America & Africa,South Africa,1,45.0,,-0.30523752053428244,44.87945177230941,False,
6117,University of South Africa,Latin America & Africa,South Africa,1,74.90875909837732,,4.116919133053574,92.82916796889094,False,
6119,Ain Shams University,Latin America & Africa,Egypt & North Africa,0,72.62008337477846,,1.6624958624371537,66.21570569887899,False,
6120,Alexandria University,Latin America & Africa,Egypt & North Africa,0,57.85930226266946,,-0.6684981447509886,40.940594513046086,False,
6121,Mansoura University,Latin America & Africa,Egypt & North Africa,0,45.0,,-1.078426214280853,36.49571927801298,False,
6122,Assiut University,Latin America & Africa,Egypt & North Africa,0,71.26285666454831,,2.2880555351293457,72.99868765074643,False,
6124,Helwan University,Latin America & Africa,Egypt & North Africa,0,69.99354371581927,,1.4258242213132877,63.64946055818248,False,
6125,American University in Cairo,Latin America & Africa,Egypt & North Africa,0,84.75021269381145,,2.930769151340253,79.96767086575488,False,
6128,Mohammed V University in Rabat,Latin America & Africa,Egypt & North Africa,0,40.641193513615335,,-2.5855654253471347,20.15371624636206,False,
6129,Cadi Ayyad University,Latin America & Africa,Egypt & North Africa,0,67.33896333387352,,0.6424688193030432,55.155489821760206,False,
6130,Hassan II University of Casablanca,Latin America & Africa,Egypt & North Africa,0,55.21449934910437,,-1.0184712509553242,37.14581462768882,False,
6131,University of Tunis El Manar,Latin America & Africa,Egypt & North Africa,0,41.96514069201898,,-2.323263483253838,22.997872314641846,False,
6132,University of Ibadan,Latin America & Africa,Sub-Saharan Africa,0,64.05282344308375,,2.338492373265531,73.54557738440634,False,
6134,University of Nigeria Nsukka,Latin America & Africa,Sub-Saharan Africa,0,45.0,,-0.4891104569629263,42.88570622943446,False,
6135,Obafemi Awolowo University,Latin America & Africa,Sub-Saharan Africa,0,67.48208377358596,,0.8881307306577725,57.81921701473787,False,
6137,Covenant University,Latin America & Africa,Sub-Saharan Africa,0,45.0,,-0.7879428978166039,39.64544771945156,False,
6138,University of Ilorin,Latin America & Africa,Sub-Saharan Africa,0,68.54039257034587,,-1.2945585815522653,34.15218274518769,False,
6139,University of Benin,Latin America & Africa,Sub-Saharan Africa,0,63.8354341189909,,0.1737462565412356,50.073102285550206,False,
6140,University of Port Harcourt,Latin America & Africa,Sub-Saharan Africa,0,73.06974566997577,,2.325462813686026,73.40429706963124,False,
6142,University of Nairobi,Latin America & Africa,Sub-Saharan Africa,0,74.0045475325335,,2.631715327901708,76.72501189080728,False,
6143,Kenyatta University,Latin America & Africa,Sub-Saharan Africa,0,45.0,,-0.8582126118014429,38.88350889486147,False,
6144,Moi University,Latin America & Africa,Sub-Saharan Africa,0,76.41597535867493,,3.3219828855641005,84.20962541366056,False,
6145,Jomo Kenyatta University of Agriculture and Technology,Latin America & Africa,Sub-Saharan Africa,0,64.19669114723821,2.2426111705123706,1.554060235650373,65.03993153768863,True,0.6885509348619976
6146,Strathmore University,Latin America & Africa,Sub-Saharan Africa,0,64.53828264696469,,0.17091453616333918,50.04239776757298,False,
6147,University of Ghana,Latin America & Africa,Sub-Saharan Africa,0,71.14714872575455,2.8537876454378104,2.2281012175751034,72.34859930320832,True,0.625686427862707
6148,Kwame Nkrumah University of Science and Technology,Latin America & Africa,Sub-Saharan Africa,0,75.10348495601154,,2.6990201698529743,77.4548024258397,False,
6149,University of Cape Coast,Latin America & Africa,Sub-Saharan Africa,0,76.41062657121884,0.7949317520194397,1.0344999910922534,59.406307895392814,True,-0.23956823907281377
6150,Cheikh Anta Diop University,Latin America & Africa,Sub-Saharan Africa,0,69.25429309070203,,1.9475457620602556,69.3065192677973,False,
6151,University of Dar es Salaam,Latin America & Africa,Sub-Saharan Africa,0,72.21506129293691,,3.193055412936653,82.81165690944376,False,
6152,Makerere University,Latin America & Africa,Sub-Saharan Africa,0,81.34058555644035,,3.3964696056847914,85.0172894947834,False,
6153,Addis Ababa University,Latin America & Africa,Sub-Saharan Africa,0,60.50410177349878,,-1.2050368262417217,35.12287263630172,False,
6154,University of Botswana,Latin America & Africa,Sub-Saharan Africa,0,58.50085848731769,-0.2775133575938047,-0.31456301447046775,44.77833486880255,True,0.03704965687666306
6155,University of Zimbabwe,Latin America & Africa,Sub-Saharan Africa,0,65.15995007349161,,0.9165931614284416,58.12783689970082,False,
6301,Federal University of Campina Grande,Latin America & Africa,Brazil,1,18.84003781429396,,-3.9100315596015918,5.792448606067469,False,
6302,Federal University of Ouro Preto,Latin America & Africa,Brazil,1,46.12521687083815,,-2.749946660866489,18.371320413595374,False,
