a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a15_stat_item_count,a20_news_events,a21_calendar_link,a22_admission_notice,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a73_accessible_design,a74_a11y_toggle,a75_bookmark,notice_recency_days,notice_evidence,event_evidence,load_time_z_region,broken_links_log,broken_links_present,mobile_ordinal,nav_quality,a18_missing,a72_missing,a53_missing,content_completeness_B5,footer_completeness_B6,a11y_completeness_B11,seo_completeness_B10,nav_completeness_B1,events_completeness_B4,service_completeness_B8,uni_id
0.0,0.0,-0.008445083597415113,0.0,-0.0008046126714907585,-0.021938944778145154,0.0,0.0,0.0036754658372486694,-0.0016169402425601608,0.0020750242667566202,-0.021789826327829987,0.0,0.0,0.018772981071556966,0.0,0.0,-0.03991254589519784,-0.0026006412354755678,-0.04864847634412676,0.0,0.0,0.0,0.0022781342334816353,0.06603167774877808,0.0,0.0,0.20666721563768065,0.12205419301610156,0.09931154504229237,-0.0068007377227989035,0.0,0.0,-0.48212216225483895,-0.19544875848062318,-0.014506445764190476,0.4454115387934893,0.012817516090092029,-0.0034246152558100066,0.0,0.0,0.0936941122862039,-0.09440448946570086,0.0,-0.001104350046223996,-0.0023882927173392576,0.0,-0.003286361306554907,0.0,0.028839412718012533,0.0,0.02153817980542811,0.0,0.0,0.0,0.038132089692559684,0.5155971936688153,0.0,-0.008252915383570807,0.0,0.21764798418729026,0.12356841819338385,-0.11495624595977183,0.03250080828861335,0.007383736875170558,0.00350458281231904,-0.0014760078186695157,-0.03240107247736366,-0.015974279586012483,0.0,0.0,-0.6275830574442257,0.17543757192608445,-0.010040163121615075,0.01560177811768614,-0.04491773151949588,-0.017450032793242615,-0.014736693400520605,1022
0.0,0.0,0.03990638391609081,0.0,-0.0008046126714907585,-0.01934535775951469,0.0,0.0,-0.00196899955566893,0.000807745047485167,0.002125468943474737,-0.01214888487719645,0.0,0.0,0.019547278790528297,0.0,0.0,-0.025974275888788898,-0.006841838876441854,-0.04274478084868365,0.0,0.0,0.0,0.0022781342334816353,0.06754593288374051,0.0,0.0,0.225967089379139,0.13358604442109978,0.11102895456193643,0.007990964273284813,0.0,0.0,-0.4880941579332573,-0.17387888904685028,-0.013655939123903255,-0.13313343566528843,0.02276146797558122,-0.0034246152558100066,0.0,0.0,0.12030086633262765,0.42446752939927357,0.0,0.004424912770244446,-0.0024368240346788477,0.0,0.02250754566044268,0.0,0.009721644645633375,0.0,0.02229354349151256,0.0,0.0,0.0,0.05008181467215574,0.6131505216813885,0.0,0.008066371991607018,0.0,0.28675675028702585,0.10515101547809932,0.11368238860905441,0.016889386724613004,0.00669868404304252,0.003403447530555102,-0.004588546854043682,0.08993174408714652,-0.021767686828052853,0.0,0.0,0.6038430181042728,0.15204266817218415,0.010501887898987605,0.0414308684099332,-0.0448924401595897,0.015981329096226276,0.027377106685697705,1023
0.0,0.0,0.11983698750548862,0.0,-0.0008046126714907585,-0.017739304851540325,0.0,0.0,-0.00196899955566893,0.00557765299403452,0.002563286351173798,0.09116013047890746,0.0,0.0,0.01963179175151371,0.0,0.0,-0.02675917739802179,0.00855844068269419,0.09819159287315128,0.0,0.0,0.0,0.0022781342334816353,0.07120272642115086,0.0,0.0,0.22538829007486008,0.14710344349747978,0.11308146125517099,0.008014546608244872,0.0,0.0,-0.47024156394480093,-0.14423936338535814,-0.011838927730751212,-0.1157833203408737,0.020233827734943186,-0.0034246152558100066,0.0,0.0,0.1220659633776528,0.4085338838893365,0.0,0.004424912770244446,-0.0025541688488107017,0.0,-0.004518116295155232,0.0,0.011287337466917954,0.0,0.014048491915085877,0.0,0.0,0.0,0.07715552685965277,0.7062209670138514,0.0,0.011726639304356651,0.0,0.4461542005797894,0.11143170370873594,0.12033792257987642,-0.059012241105652896,0.004204558345942147,0.0020755224720144434,-0.003933915366338358,0.06998121881289388,-0.024771232048478642,0.0,0.0,0.6120012672994918,0.16066117017586343,0.010721312960583686,0.04193633057423867,-0.044308503324613085,0.03156524985566639,-0.010440366596078901,1024
0.0,0.0,-0.03556534254893662,0.0,-0.00040230633574537926,-0.023024842647343058,0.0,0.0,-0.00196899955566893,0.0019853540579447054,0.003679527539620988,0.05658452754803193,0.0,0.0,0.0212192734117875,0.0,0.0,-0.03886900418702731,0.009250479754859544,-0.048937771858340494,0.0,0.0,0.0,0.004866923135165312,0.06187499946868786,0.0,0.0,-0.8149714661878709,-0.11683003442622311,0.13141447051948552,0.00860544234735484,0.0,0.0,0.0865926159363826,-0.1526549182096989,-0.014519533449300187,-0.12427802146926813,0.009574277603928294,-0.0022582178871022795,0.0,0.0,0.08639787081594011,0.3968475739574565,0.0,-0.004890693061849125,-0.0029449107784287366,0.0,-0.006351587265636402,0.0,0.015094368267215155,0.0,0.01831811332482573,0.0,0.0,0.0,0.036361724261402426,0.568514284554139,0.0,0.009558488492355108,0.0,-0.22690900027378086,-0.10898850040828302,0.09066529213203275,0.0525794490675994,0.007482143268698383,0.0017588779558320167,-0.0045472884161365116,0.054629952816520194,0.022536346194234867,0.0,0.0,-0.5340747959260888,0.15307799140832595,0.008257748626321218,-0.017965264963254342,-0.05317003556144989,0.009261844377649391,-0.014840703486015601,1025
0.0,0.0,0.10512622736670564,0.0,-0.00040230633574537926,-0.030319663998311923,0.0,0.0,0.0010132674037638977,-0.00559052711400151,-0.00810631489558019,0.046487395966107854,0.0,0.0,0.011613388556481244,0.0,0.0,-0.015195621597414844,-0.007257062319741069,-0.041186939573424716,0.0,0.0,0.0,0.0022781342334816353,0.06542457449729658,0.0,0.0,-0.6663961603024384,0.04882755120348608,0.08326217461865981,0.02523540817651994,0.0,0.0,0.07234320831641294,-0.09736990844176036,-0.015279897932561334,-0.17215577091361559,-0.017486571718041435,-0.0008495456953342782,0.0,0.0,-0.161362342821136,-0.06756531831541426,0.0,-0.001104350046223996,-0.0032653587314074835,0.0,-0.0051622258906033665,0.0,-0.017024901031025944,0.0,0.01844882965804414,0.0,0.0,0.0,-0.05361826050032035,-0.39348606460825347,0.0,0.007670805571005725,0.0,-0.3483657418364762,-0.14127891279614768,0.0686335025264695,-0.012827079962016682,0.007649684292120649,0.0034025130061144434,-0.00894828316864326,0.04205913956754971,-0.007481061446527452,0.0,0.0,0.426029741733663,-0.1645643825519735,0.008658257836858975,-0.016320737222107976,-0.06320300817943494,-0.015180705874121713,-0.019465059445622514,1026
0.0,0.0,-0.004546311853181366,0.0,-0.00415716546936892,0.2611401977840147,0.0,0.0,-0.000542821823444945,0.0006720903079204639,0.011462940142015692,0.03365819545929488,0.0,0.0,0.029366473936340152,0.0,0.0,-0.024261401086504094,-0.001829276061529593,-0.032557425260591036,0.0,0.0,0.0,0.01598421819455569,-0.16321623606503544,0.0,0.0,0.17209175326832593,-0.11816558455431692,-0.21571653975268493,-0.02412824401521538,0.0,0.0,0.07126322579932669,-0.09087489877011108,-0.013442290640868527,0.4850250240158187,-0.009724471575833315,-0.0010845371486959475,0.0,0.0,0.104641593897233,0.33154567398283935,0.0,0.0012941680360284836,-0.0029623382896573017,0.0,-0.0029088591062291806,0.0,0.04468218592974106,0.0,0.016746409660474186,0.0,0.0,0.0,-0.05939081272457429,-0.5544422933723798,0.0,0.0026434537443420446,0.0,-0.18606351107368263,-0.07129847582908241,-0.044273705430768154,0.039485305808972034,0.005103910688047252,0.0027963690505555467,0.007810784352355048,0.03486028624017378,0.02300994801960288,0.0,0.0,-0.5779653888589217,-0.0018987288288503006,0.014666283216955775,-0.016440686386026842,0.10985912463828913,-0.01135341761568607,0.09203659247920987,1027
0.0,0.0,0.0417918114980278,0.0,-0.0008046126714907585,-0.02530627448872509,0.0,0.0,-0.000542821823444945,0.0057297466706821756,0.012134470366467314,-0.040720260057940244,0.0,0.0,0.014167650123816421,0.0,0.0,-0.01640973973401723,0.009250479754859544,0.0928584580203432,0.0,0.0,0.0,0.004866923135165312,0.04844374068515044,0.0,0.0,0.16439245383041518,-0.0975295333942007,0.11576445685287551,0.01677584117058121,0.0,0.0,0.07004942355946042,-0.09110142259216752,-0.016917484550499566,-0.16819842809763705,-0.019640561025416094,-0.0010845371486959475,0.0,0.0,0.13541288277619742,0.004736961869841045,0.0,-0.0005889866913194647,-0.0024386830086648363,0.0,0.014206870493289208,0.0,0.008559854168264559,0.0,0.015269931883076352,0.0,0.0,0.0,0.039113822160275556,-0.6400917256902501,0.0,0.010941341240823757,0.0,-0.30498909298635474,-0.12229467211571672,-0.07033765315171829,-0.02284822702211254,0.0045921000660172,0.0026805351824708405,-0.004759778745250742,0.029859517374701973,0.011649772019771734,0.0,0.0,0.45378691058616366,-0.016087019662778094,0.013435044179357973,0.022895617013720813,-0.06394799883689956,0.04353683091884846,0.09035463736956612,1028
0.0,0.0,0.03723311698439811,0.0,-0.0008046126714907585,-0.024767874678095117,0.0,0.0,-0.00196899955566893,0.004347685378841824,0.004101413414902815,0.06895358942673671,0.0,0.0,0.019381265791384217,0.0,0.0,-0.020957128298688156,0.009250479754859544,0.1228341726191615,0.0,0.0,0.0,0.0022781342334816353,0.05943124746171735,0.0,0.0,0.2001541988122799,0.0893294313595959,0.10036468407216646,0.009305701807260116,0.0,0.0,0.06798298942735477,-0.2079142743653061,-0.014135551644245188,-0.1815226487673141,-0.03710439900364692,-0.0034246152558100066,0.0,0.0,0.11186155212716711,0.05784692666218492,0.0,-0.001104350046223996,-0.002908952414467426,0.0,-0.0035427306265002267,0.0,0.05622972857196302,0.0,0.01160695946303851,0.0,0.0,0.0,0.06779945432993811,0.5533064384929075,0.0,0.01656343492264478,0.0,-0.32435956092387797,-0.1448727993393739,-0.07653627457772139,0.001712180360074546,0.004111554874575531,0.0016945563439077671,0.05239415394647259,0.05282892222169397,0.009374600786592116,0.0,0.0,0.5451679771242866,-0.058706427442236996,0.013435044179357973,0.023415302131067635,-0.05726471531750137,-0.01761929416767867,-0.02498748100542149,1029
0.0,0.0,0.145032492443615,0.0,-0.0008046126714907585,0.20730878479433223,0.0,0.0,0.0010380193891991075,-0.008608616298888492,-0.00152559938862042,0.014345563140421052,0.0,0.0,0.025557112088350827,0.0,0.0,-0.023295445406358823,-0.010208714160868135,0.06681321483702872,0.0,0.0,0.0,0.0022781342334816353,0.09965278004426315,0.0,0.0,0.23744361389279245,0.13472978959920423,0.11561776619954281,0.007810864270456495,0.0,0.0,0.08313410290523393,0.21518477119113513,-0.007911134670652431,-0.16783661194532284,0.03356428397849735,-0.0022582178871022795,0.0,0.0,0.0844852319576142,0.37318604052461807,0.0,0.004424912770244446,0.04539654226146984,0.0,-0.002750028391779028,0.0,-0.017809099478454243,0.0,-0.06208597902875977,0.0,0.0,0.0,0.07102833469499646,0.6867520086888025,0.0,0.005981578658275472,0.0,-0.12793050156718244,0.08365616757208479,-0.07825267166785929,-0.01947114972266219,-0.010659205942202082,-0.010294707119723837,-0.007456648598589089,0.13909931693718916,-0.02287777853000819,0.0,0.0,0.894319573861953,0.11386141573344763,0.01184769681901118,0.022794813130802994,0.05059849463879883,0.00805869145236282,0.03781131494998374,1030
0.0,0.0,0.03810160141451277,0.0,-0.0008046126714907585,-0.024271029641643987,0.0,0.0,-0.000542821823444945,0.0019971430096061282,0.007213754382664163,-0.0451826114202168,0.0,0.0,0.009550717438962632,0.0,0.0,0.01930412898355335,-0.0033389836401814367,-0.0517102363417544,0.0,0.0,0.0,0.004866923135165312,0.049263603577572264,0.0,0.0,0.15108992400461796,-0.15932412790904354,0.09384838370511432,0.014924162181145133,0.0,0.0,0.06339671980194544,-0.08370556084148814,-0.015408537939861187,-0.09152049329677314,-0.017930828297247774,-0.0010845371486959475,0.0,0.0,-0.22577951844954408,-1.4446335325319855,0.0,0.0009991738513455202,-0.002309868206884378,0.0,-0.004258501880192327,0.0,0.013586287181613609,0.0,0.023089278787556483,0.0,0.0,0.0,0.03974067959923547,-0.4128772187803264,0.0,0.004742808337051928,0.0,0.39524024295061855,0.08917586700501447,-0.06768185113009043,0.0594766354281885,0.007730955759610798,0.0030990185355284864,-0.0037042774622623844,-0.007173066263173695,-0.01336375991356819,0.0,0.0,0.4491903857252909,-0.18683377275209517,0.006392291229486937,0.036458309308728384,-0.056404125147370185,-0.033620192798309544,-0.02232000578073904,1031
0.0,0.0,0.06442070197971957,0.0,-0.0008046126714907585,-0.024411947873590013,0.0,0.0,-0.00027099198339755376,0.002008931267329865,-0.010820662347108701,-0.026695523701829173,0.0,0.0,0.01540514384532023,0.0,0.0,-0.019481791512104885,0.014169899490071327,-0.05059916409049907,0.0,0.0,0.0,0.0022781342334816353,0.07368348176475344,0.0,0.0,0.1859260033170782,0.072772708024234,0.09091986938378856,0.021793455225795715,0.0,0.0,0.07836003682987197,0.14571412041083484,-0.016605893553666276,-0.18021657538455793,0.02737301416251972,-0.0010845371486959475,0.0,0.0,0.11370819772022221,0.05928957833985386,0.0,0.0009991738513455202,-0.00231446810416541,0.0,-0.005036289929603597,0.0,0.008883248888705505,0.0,0.021042121884896146,0.0,0.0,0.0,0.051992177344010265,-0.6083178954876016,0.0,0.008530212014875953,0.0,-0.37182496130321935,-0.15812236826556444,0.09699264484354132,0.05998637801040131,0.008351155951189442,0.002520426236330824,-0.005159606115785488,0.02313280345001128,0.02552752296601312,0.0,0.0,0.7795117173198008,0.12284317218794276,0.011170218964963214,0.03042151048469347,-0.036149630297593154,0.034864687784838734,-0.0284077328719383,1032
0.0,0.0,0.036219936997580436,0.0,-0.0008046126714907585,-0.026809713421276873,0.0,0.0,-0.00027099198339755376,0.0014257359027386024,0.014904389701309247,-0.01516618674312507,0.0,0.0,0.015263847480822478,0.0,0.0,-0.013740452717940934,-0.010208714160868135,-0.0496108404906333,0.0,0.0,0.0,0.0022781342334816353,0.062424446461674846,0.0,0.0,0.16879357173545767,0.06353876029796621,0.0984872779165262,0.021188274250600957,0.0,0.0,0.07733771367307328,0.1379439532644434,-0.014754539672514777,-0.17694273715619463,0.020924355508943126,-0.0010845371486959475,0.0,0.0,0.10990564309338244,-0.04547066512774899,0.0,-0.0005889866913194647,-0.0024938953056092934,0.0,-0.0037002168177506164,0.0,0.06463779415970917,0.0,0.019571941484167556,0.0,0.0,0.0,0.045086490955457456,-0.821413713860471,0.0,0.004480213059194714,0.0,-0.3607641019636017,-0.13889423222592487,-0.06279938640781813,0.05339918056079702,0.007809317430414969,0.002822964039440024,0.040979770991244974,0.0038066774484977676,0.01346819859413823,0.0,0.0,0.9567053536247473,0.14588576026949807,0.011170218964963214,0.03584321133608073,-0.027878352963525917,-0.020485158642418486,-0.032435800825023925,1033
0.0,0.0,0.06216948116269473,0.0,-0.0008046126714907585,-0.026320787591384474,0.0,0.0,-0.00196899955566893,0.0021641274663328496,0.003663596007203754,-0.003983149252287522,0.0,0.0,0.01723095437510771,0.0,0.0,-0.016502264431133496,0.004516134683724993,-0.0626788895706232,0.0,0.0,0.0,0.0022781342334816353,0.06981497179446192,0.0,0.0,0.19914305079470607,0.09776794751053752,0.09234554441419066,0.007202875493670274,0.0,0.0,0.07516331494246614,-0.15450359434655697,-0.016161736043785648,-0.160589758987189,-0.03634387294430916,-0.0034246152558100066,0.0,0.0,0.09331906334198575,-0.31920532043094746,0.0,0.0009991738513455202,-0.002516387559855131,0.0,-0.005036289929603597,0.0,-0.01861396897434423,0.0,0.01756877742671336,0.0,0.0,0.0,0.044034298920105366,0.558922084516944,0.0,0.011641418539434147,0.0,-0.3210404054063073,-0.13197386518133725,0.1183384869716121,0.052916129286903264,0.006810371058177028,0.0020474775205778038,-0.008856699982672897,0.051867383719132014,0.022857576003210173,0.0,0.0,0.9032009238875089,-0.04289351663009177,0.01129644517920608,0.030547498493233762,-0.03927887739427273,0.0190004504529031,0.045821026196540035,1034
0.0,0.0,-0.006391185165672934,0.0,-0.0008046126714907585,-0.026725760511988564,0.0,0.0,-0.000542821823444945,0.0007627406684373463,-0.008050743012266773,0.017666635168006456,0.0,0.0,0.01673715665326036,0.0,0.0,-0.017863615176545725,0.00855844068269419,-0.04346712611683331,0.0,0.0,0.0,0.0022781342334816353,0.06757954382050052,0.0,0.0,0.17959148895859045,0.06122693701044026,0.10531056209330043,0.02802275445540252,0.0,0.0,-0.39590374833041364,-0.1166662261448227,-0.017043643332413004,-0.17394766768849695,0.01612551780377321,-0.0010845371486959475,0.0,0.0,0.13355084433846923,0.055144412066731055,0.0,0.0009991738513455202,-0.002614995879479671,0.0,0.011159066288595903,0.0,-0.018832724637939207,0.0,0.020694490588390936,0.0,0.0,0.0,-0.05540953939981142,-0.5300573293380482,0.0,0.010941341240823757,0.0,-0.35252983633932067,-0.11803825132045354,-0.051545381529645676,0.041000044801860334,0.0075468587995801105,0.0027534381883151018,-0.010017635309567825,0.04438394339826844,0.001529552736054512,0.0,0.0,0.42954919357457055,-0.012350332190716405,0.009097220004335242,-0.01618282752832958,-0.05770306613890392,0.03515518481705592,0.08035356133370457,1035
0.0,0.0,0.1768361489964841,0.0,-0.0008046126714907585,-0.019196193967352455,0.0,0.0,0.0010380193891991075,-0.012996803501967046,0.002563286351173798,0.0020757466562423923,0.0,0.0,0.023716531757230857,0.0,0.0,-0.025248684735889267,-0.010208714160868135,0.09472008784442167,0.0,0.0,0.0,0.0022781342334816353,0.09878041471645828,0.0,0.0,0.2401595213485663,0.15882948316110007,0.11006298503763325,0.008014546608244872,0.0,0.0,0.08403079575900471,0.22437005784946254,-0.012058201763301087,-0.148840423886908,0.034713866195771687,-0.0034246152558100066,0.0,0.0,0.1022229150169775,0.1550237305399523,0.0,-0.001104350046223996,-0.0024796443984303244,0.0,-0.003849837790982702,0.0,-0.01987066212050299,0.0,0.017175467688143337,0.0,0.0,0.0,0.0746841838403409,0.8231838965865185,0.0,0.005981578658275472,0.0,0.27020659519174206,0.11303296711397119,-0.09927670694807184,-0.0035820779283402293,0.00500435082173535,0.002357412159921224,-0.008459270659476336,0.07910249367149626,-0.013440768821075701,0.0,0.0,1.0542680238086488,0.1573278400000006,0.010450821960034107,0.03347258785020585,-0.03144114736916058,0.01614915385114001,-0.013747356096721081,1036
0.0,0.0,0.09067028080926484,0.0,0.0008046126714907585,-0.023177436424824095,0.0,0.0,-0.00196899955566893,0.005821647469714683,-0.002924746211150116,0.03688010312526593,0.0,0.0,0.01971360307470292,0.0,0.0,-0.02115657476077915,0.004516134683724993,0.107901442478857,0.0,0.0,0.0,0.0022781342334816353,0.05257775128149937,0.0,0.0,0.19733420716598513,0.09364843309520307,0.09009414858161209,0.007496300283573024,0.0,0.0,0.07690328118589936,-0.17923194335030257,-0.013043273459768629,-0.1556845628510561,0.024390055478635025,-0.0034246152558100066,0.0,0.0,0.08400808117208405,-0.28615455744863777,0.0,-0.001104350046223996,-0.002571434421871299,0.0,-0.002949644392219011,0.0,0.05803914730410288,0.0,0.01456529591163251,0.0,0.0,0.0,0.04725397597440946,0.7257489154646047,0.0,0.005048725414974018,0.0,-0.2706242775580609,-0.12532106788838784,-0.08333336148288116,-0.039088456505236846,0.004644984179906442,0.0020865507833037695,0.03958689927856637,0.013091297515017333,0.016868296156237066,0.0,0.0,0.9037573686023386,0.14203880832605612,0.013395732001483411,0.02333341950787117,0.06684469225431847,0.027134984104452264,-0.01732833875697979,1037
0.0,0.0,0.029381915594377354,0.0,-0.00415716546936892,-0.021602986757524638,0.0,0.0,-0.000542821823444945,0.004661631654014578,-0.010820662347108701,0.057419320506141125,0.0,0.0,0.020179044606112334,0.0,0.0,-0.03127799635008995,0.004283753815230032,0.07096369562271623,0.0,0.0,0.0,0.01598421819455569,0.051196483235033216,0.0,0.0,0.16926265739422794,-0.10881048772027176,-0.24227808160831135,0.018577508902833554,0.0,0.0,0.08011304575296013,-0.08373416537227889,-0.014099466982889967,-0.1089373153138969,0.00805412292197593,-0.0010845371486959475,0.0,0.0,0.12979170232843856,0.38521219764170417,0.0,0.0012941680360284836,-0.0023225532132475717,0.0,-0.0031913908914454076,0.0,0.07133873940708264,0.0,0.015229824757277613,0.0,0.0,0.0,0.03618790274265409,-0.5919018057617517,0.0,0.0034749978410932667,0.0,-0.20833615995975316,-0.08656014080562564,-0.07025315249697771,-0.00954365013991973,0.005648988886453848,0.0024493225462163706,0.038024271580614735,-0.005715725069285277,0.05054469222554499,0.0,0.0,-0.46811503505179214,0.1617824223499258,0.009794254559873612,-0.013149749957986642,-0.055284227036441674,0.03115892643312974,-0.033665093841737985,1038
0.0,0.0,0.06902320444969513,0.0,-0.0008046126714907585,-0.01740623309862708,0.0,0.0,-0.00196899955566893,0.005097968046262093,0.002125468943474737,-0.00199699133383409,0.0,0.0,0.019098670060802132,0.0,0.0,0.03958809261427061,0.009250479754859544,0.08192500330335484,0.0,0.0,0.0,0.0022781342334816353,0.08869703743796466,0.0,0.0,0.22760975040341938,0.13582630920742036,0.11409062073408056,0.007990964273284813,0.0,0.0,0.08544927121579146,-0.17269403317679222,-0.012051370803703198,-0.13783126400092988,0.02378123735061628,-0.0034246152558100066,0.0,0.0,0.11318381089463839,0.42319031492009773,0.0,-0.004890693061849125,-0.0027410867298883128,0.0,-0.006478844466342413,0.0,-0.019245290847503236,0.0,0.01636446697737686,0.0,0.0,0.0,0.06851162934582283,0.5801260716029375,0.0,0.011726639304356651,0.0,0.26731435532785425,0.0966870803872636,0.10849264989515814,0.011119926410014464,0.004524583901162213,0.0023659935538412353,-0.00817076284273565,0.10166448356379892,-0.02613520117959306,0.0,0.0,0.9762291283342371,0.14615926566364773,0.00999365071243542,-0.03319545841229603,-0.030179119320633614,0.027983244849024543,0.030064668015813104,1039
