uni_id,name,url,country,region,predicted_score,grade,global_rank,regional_rank,country_rank,percentile,quality_score,has_expert_label,trackA_consensus,a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a15_stat_item_count,a20_news_events,a21_calendar_link,a22_admission_notice,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a73_accessible_design,a74_a11y_toggle,a75_bookmark,notice_recency_days,notice_evidence,event_evidence,load_time_z_region,broken_links_log,broken_links_present,mobile_ordinal,nav_quality,a18_missing,a72_missing,a53_missing,content_completeness_B5,footer_completeness_B6,a11y_completeness_B11,seo_completeness_B10,nav_completeness_B1,events_completeness_B4,service_completeness_B8
4147,Nanyang Technological University,https://www.ntu.edu.sg,Singapore,Asia (East & Southeast),83.32265607362834,A+,46,3,,96.3,,0,84.27226931135532,1,1,7,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,12.63,1,1,1,0,0,0,100,1,0,1,1,1,1,47.1,1,0,0,0.0,3,1,-0.6283586623761002,0.0,0,13,1.0,0,0,0,1.0,0.8,0.3333333333333333,1.0,0.8,0.5,0.25
4140,Hong Kong University of Science and Technology,https://www.ust.hk,Hong Kong,Asia (East & Southeast),83.15374263177499,A+,47,4,,96.2,88.26399844027642,1,83.5100514979757,1,1,2,1,1,0,1,1,1,0,1,10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,15.23,1,1,0,0,0,1,90,1,0,1,1,1,1,100.0,1,1,0,0.0,3,3,-0.4463009363823972,0.0,0,12,0.35,0,0,0,0.8,0.8,0.6666666666666666,1.0,0.8,0.875,0.25
6353,Technical University of Kenya,https://www.tukenya.ac.ke,Sub-Saharan Africa,Latin America & Africa,83.09370582401671,A+,48,5,,96.2,87.4799466020223,1,76.71793171264281,1,1,8,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,21.0,1,1,0,0,1,0,75,1,0,1,1,1,1,100.0,1,0,0,0.0,3,3,-0.7915222344240608,0.0,0,9,1.0,0,0,0,0.8,0.8,0.3333333333333333,1.0,0.4,0.75,0.25
1059,Texas A&M University,https://www.tamu.edu,United States,North America,82.80491623752964,A+,49,6,6.0,96.1,,0,79.62356077522006,1,1,3,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,21.0,1,1,0,0,0,1,75,1,0,1,1,1,1,100.0,1,1,0,0.0,3,2,-0.1814840313542036,0.0,0,9,0.6,0,0,0,0.8,0.8,0.6666666666666666,1.0,0.6,0.625,0.25
2152,Aarhus University,https://international.au.dk,Denmark,Western & Northern Europe,82.57798724332554,A+,50,13,,96.0,,0,79.23329579850974,1,1,5,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,18.16,1,1,0,0,1,0,75,1,1,1,1,1,0,16.7,1,1,0,8.0,3,1,-0.4048625640317982,0.6931471805599453,1,9,1.0,0,0,0,0.9333333333333332,0.8,0.6666666666666666,0.6666666666666666,0.8,0.375,0.25
5156,Auckland University of Technology,https://www.aut.ac.nz,New Zealand,South & Central Asia + Oceania,82.45907717338712,A+,51,17,,95.9,,0,76.55792523722027,1,1,4,1,0,0,0,1,0,0,1,7,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,20.37,1,0,0,0,1,0,90,1,0,1,1,1,1,94.3,1,0,0,3650.0,0,2,-0.9606562713219392,0.0,0,12,0.85,1,0,0,0.9333333333333332,1.0,0.3333333333333333,1.0,0.6,0.5,0.25
1117,Worcester Polytechnic Institute,https://www.wpi.edu,United States,North America,82.3159773669816,A+,52,7,7.0,95.8,,0,76.17409036387065,1,1,6,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,15.81,1,1,0,0,0,1,100,1,0,0,1,1,0,51.1,1,1,0,12.0,3,2,0.5896356454820767,0.0,0,13,1.0,0,0,0,0.8666666666666667,0.4,0.6666666666666666,0.6666666666666666,0.6,0.75,0.25
5311,Symbiosis International University,https://www.siu.edu.in,India,South & Central Asia + Oceania,82.30739896280637,A+,53,18,6.0,95.8,,0,82.2001628382886,1,1,7,1,0,0,0,0,1,1,1,10,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,15.95,1,1,1,0,0,1,100,1,1,0,1,1,1,98.1,1,0,0,0.0,3,3,-0.0616997226116114,0.6931471805599453,1,13,1.0,0,0,0,0.9333333333333332,0.8,0.3333333333333333,1.0,0.6,0.75,0.5
2040,University of Kent,https://www.kent.ac.uk,United Kingdom,Western & Northern Europe,82.18896015030558,A+,54,14,5.0,95.7,,0,84.03933750923127,1,1,20,1,0,1,0,1,1,1,1,10,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,21.0,1,0,1,0,1,1,90,1,0,1,1,1,1,98.3,1,1,0,3650.0,1,1,0.2548554472450998,0.0,0,12,0.45,1,0,0,0.9333333333333332,0.8,0.6666666666666666,1.0,0.8,0.75,0.75
5400,Indian Institute of Technology Dharwad,https://www.iitdh.ac.in,India,South & Central Asia + Oceania,81.84160485502643,A+,55,19,7.0,95.6,,0,74.51706437642527,1,1,12,1,1,0,0,1,1,1,1,10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,18.88,1,0,0,0,1,0,75,1,0,1,0,1,1,5.4,1,0,0,0.0,3,3,0.1358875246303963,0.0,0,9,0.78,0,0,0,0.8,0.2,0.3333333333333333,0.6666666666666666,0.8,0.875,0.25
5414,Central University of Kerala,https://www.cukerala.ac.in,India,South & Central Asia + Oceania,81.79609118092358,A+,56,20,8.0,95.5,,0,81.41512494693612,1,1,11,0,0,0,0,0,0,0,1,9,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,15.43,1,1,0,0,0,0,75,1,1,1,1,1,1,59.2,1,1,0,0.0,3,3,-0.0908143997714438,0.6931471805599453,1,9,0.8533333333333334,0,0,0,0.9333333333333332,1.0,0.6666666666666666,1.0,0.4,0.875,0.0
6144,Moi University,https://www.mu.ac.ke,Sub-Saharan Africa,Latin America & Africa,81.7672256891215,A+,57,6,,95.4,,0,76.41597535867493,1,1,7,1,0,0,0,0,1,0,1,2,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,13.58,1,1,0,0,0,0,90,1,0,1,0,1,0,38.5,1,0,0,0.0,3,3,0.1642969695447873,0.0,0,12,1.0,0,0,0,0.8666666666666667,0.8,0.3333333333333333,0.3333333333333333,0.6,0.625,0.0
3024,University of Parma,https://www.unipr.it,Italy,Eastern & Southern Europe,81.71171762450616,A+,58,7,3.0,95.4,77.20001771701756,1,83.87492326450646,1,1,4,1,1,0,0,0,0,0,0,10,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,17.4,1,1,1,0,1,0,100,1,0,1,1,1,1,43.4,1,1,0,0.0,3,3,-1.4805620386711231,0.0,0,13,0.85,0,0,0,0.8,0.8,0.6666666666666666,1.0,0.8,0.75,0.5
3209,Estonian University of Life Sciences,https://www.emu.ee,Baltics,Eastern & Southern Europe,81.55780639653035,A+,59,8,,95.3,93.3010524348909,1,81.03392009663156,1,1,4,1,1,0,0,0,0,0,1,4,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,15.43,1,1,0,0,0,0,75,1,0,1,0,1,1,82.4,1,1,0,11.0,3,3,-0.3001606276066664,0.0,0,9,0.85,0,0,0,0.7333333333333333,0.8,0.6666666666666666,0.6666666666666666,0.8,0.875,0.0
1081,University of Arizona,https://www.arizona.edu,United States,North America,81.52660655907154,A+,60,8,8.0,95.2,,0,83.32573610236945,1,1,3,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,15.43,1,1,0,0,0,0,90,1,0,1,1,1,1,66.7,1,1,0,6.0,3,3,0.460246146256503,0.0,0,12,0.6,0,0,0,0.8666666666666667,0.8,0.6666666666666666,1.0,0.6,0.75,0.0
5015,University of Delhi,https://www.du.ac.in,India,South & Central Asia + Oceania,81.50741411145916,A+,61,21,9.0,95.1,,0,75.79036671547439,1,1,11,1,1,0,0,1,0,0,1,10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,9.59,1,0,0,0,0,0,75,1,0,0,0,1,0,34.8,1,0,0,0.0,3,3,-0.6605133916124322,0.0,0,9,0.8533333333333334,0,0,0,0.8666666666666667,0.6,0.3333333333333333,0.3333333333333333,0.8,0.875,0.0
5312,Sharda University,https://www.sharda.ac.in,India,South & Central Asia + Oceania,81.48952116309235,A+,62,22,10.0,95.0,,0,80.03241530593648,1,1,8,0,0,0,0,1,1,1,1,10,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,11.29,1,1,0,0,1,1,75,1,2,1,1,1,1,82.1,1,0,0,4.0,3,2,-0.4882788126837613,1.0986122886681098,1,9,1.0,0,0,0,1.0,0.8,0.3333333333333333,1.0,0.4,0.625,0.5
5406,NIT Agartala,https://www.nita.ac.in,India,South & Central Asia + Oceania,81.48540894451831,A+,63,23,11.0,94.9,,0,74.74511500983502,1,1,10,0,0,0,0,0,0,0,1,10,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,15.43,1,0,0,0,0,0,75,1,0,1,1,1,0,96.7,1,1,0,0.0,3,3,0.1000666577876813,0.0,0,9,0.9266666666666666,0,0,0,0.8666666666666667,0.6,0.6666666666666666,0.6666666666666666,0.4,0.625,0.0
1017,Brown University,https://www.brown.edu,United States,North America,81.44712350403759,A+,64,9,9.0,94.9,82.17898171828665,1,77.04917245114423,0,1,4,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,21.0,0,0,0,0,0,0,75,1,0,1,1,1,1,64.8,1,1,0,5.0,3,3,-0.3169256200596831,0.0,0,9,0.85,0,0,0,0.8,0.8,0.6666666666666666,1.0,0.4,0.875,0.0
3201,Tallinn University,https://www.tlu.ee,Baltics,Eastern & Southern Europe,81.226337585532,A+,65,9,,94.8,,0,79.50352561105777,1,1,2,1,1,0,0,0,1,1,1,10,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,9.98,1,1,0,0,0,0,75,1,0,0,1,1,0,98.1,1,0,0,0.0,3,3,0.0895352589002362,0.0,0,9,0.35,0,0,0,0.8666666666666667,0.6,0.3333333333333333,0.6666666666666666,0.8,0.75,0.0
5107,Rajshahi University of Engineering and Technology,https://www.ruet.ac.bd,Bangladesh,South & Central Asia + Oceania,81.21724778467036,A+,66,24,2.0,94.7,76.70081545976015,1,79.11494887915443,1,1,11,1,0,0,0,1,1,1,1,10,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,14.53,1,1,0,0,1,0,75,1,0,1,1,1,1,39.4,1,0,0,4.0,3,3,-1.2166364384856336,0.0,0,9,0.8533333333333334,0,0,0,0.8,0.6,0.3333333333333333,1.0,0.6,0.75,0.25
2111,Maastricht University,https://www.maastrichtuniversity.nl,Netherlands,Western & Northern Europe,80.9515407118557,A+,67,15,1.0,94.6,77.26342606778249,1,76.73975374985216,1,1,4,0,1,0,0,1,1,1,1,4,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,17.02,1,0,0,0,0,0,100,1,0,1,0,1,0,100.0,1,1,0,7.0,3,3,1.713819155308454,0.0,0,13,0.85,0,0,0,0.8666666666666667,0.6,0.6666666666666666,0.3333333333333333,0.6,0.75,0.0
5082,Mehran University of Engineering and Technology,https://www.muet.edu.pk,Pakistan,South & Central Asia + Oceania,80.91388579410106,A+,68,25,2.0,94.5,,0,73.93520056125234,1,1,5,0,0,0,0,0,1,1,1,6,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,21.0,1,1,0,0,1,0,75,1,0,1,0,1,1,87.5,1,0,0,2.0,3,3,0.144392935935516,0.0,0,9,1.0,0,0,0,0.8,0.8,0.3333333333333333,0.6666666666666666,0.4,0.625,0.25
1099,West Virginia University,https://www.wvu.edu,United States,North America,80.9131678741184,A+,69,10,10.0,94.5,,0,77.98766406202358,1,1,8,1,0,0,0,1,1,1,1,5,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,13.33,1,1,0,0,0,0,75,1,0,1,1,1,1,44.4,1,0,0,5.0,3,1,0.6599650990933964,0.0,0,9,1.0,0,0,0,0.9333333333333332,0.8,0.3333333333333333,1.0,0.6,0.25,0.0
1095,Louisiana State University,https://www.lsu.edu,United States,North America,80.7965332936269,A+,70,11,11.0,94.4,100.0,1,75.70876328967202,1,1,5,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,16.3,1,1,1,0,0,0,90,1,0,0,1,1,1,100.0,1,1,0,0.0,3,3,0.7010775690086187,0.0,0,12,1.0,0,0,0,0.6666666666666666,0.8,0.6666666666666666,1.0,0.6,0.875,0.25
5412,IIIT Gwalior,https://www.iiitm.ac.in,India,South & Central Asia + Oceania,80.7642828441108,A+,71,26,12.0,94.3,,0,77.19670156402132,1,1,9,1,0,0,0,1,0,0,0,10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,15.43,1,1,0,0,1,0,75,1,0,0,0,1,1,100.0,1,0,0,0.0,3,3,-0.0558113609388364,0.0,0,9,1.0,0,0,0,0.7333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6,0.875,0.25
3188,University of Nova Gorica,https://www.ung.si,Balkans,Eastern & Southern Europe,80.69993973425792,A+,72,10,,94.2,,0,68.26961565491243,1,1,11,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,16.3,1,1,0,0,0,0,90,1,0,1,1,1,0,16.1,1,1,0,3650.0,0,2,-1.2925382630154885,0.0,0,12,0.8533333333333334,1,0,0,0.8666666666666667,0.6,0.6666666666666666,0.6666666666666666,0.6,0.25,0.0
6125,American University in Cairo,https://www.aucegypt.edu,Egypt & North Africa,Latin America & Africa,80.5836561049692,A+,73,7,,94.1,,0,84.75021269381145,1,1,9,1,1,0,0,0,1,1,1,3,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,12.52,1,1,0,0,0,0,75,1,0,1,1,1,1,82.9,1,0,0,7.0,3,3,-0.6094010686811018,0.0,0,9,1.0,0,0,0,0.8666666666666667,1.0,0.3333333333333333,1.0,0.8,0.75,0.0
5143,Australian Catholic University,https://www.acu.edu.au,Australia,South & Central Asia + Oceania,80.48224936680792,A+,74,27,8.0,94.0,,0,84.06715717269563,1,1,7,1,0,0,0,1,0,0,0,10,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,4.86,1,1,1,0,1,1,75,1,0,1,1,1,1,64.4,1,1,0,0.0,3,3,0.1785781467580157,0.0,0,9,1.0,0,0,0,0.9333333333333332,0.8,0.6666666666666666,1.0,0.6,0.75,0.75
5017,University of Hyderabad,https://www.uohyd.ac.in,India,South & Central Asia + Oceania,80.39488459672471,A+,75,28,13.0,94.0,79.8830827217722,1,69.8301652915004,1,1,12,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,21.0,1,1,0,0,0,0,90,1,0,1,0,1,1,22.2,1,0,0,3.0,3,2,-0.4573649139016921,0.0,0,12,0.78,0,0,0,0.8,0.8,0.3333333333333333,0.6666666666666666,0.6,0.625,0.0
1062,Lehigh University,https://www1.lehigh.edu,United States,North America,80.31729701884817,A+,76,12,12.0,93.9,,0,80.69104876105413,1,1,12,1,0,1,0,1,1,1,1,10,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,18.42,1,1,1,0,0,1,75,1,0,1,1,1,1,76.7,1,1,0,19.0,3,3,0.3819863684990998,0.0,0,9,0.78,0,0,0,0.8,0.8,0.6666666666666666,1.0,0.8,0.875,0.5
1186,Concordia University,https://www.concordia.ca,Canada,North America,80.28429503021836,A+,77,13,1.0,93.8,79.23418989454692,1,80.13078902946285,1,1,5,1,1,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,21.0,1,1,0,0,1,0,75,1,0,1,1,1,1,86.7,1,1,0,5.0,3,2,2.4307230038175747,0.0,0,9,1.0,0,0,0,0.8666666666666667,0.8,0.6666666666666666,1.0,0.8,0.5,0.25
5153,Massey University,https://www.massey.ac.nz,New Zealand,South & Central Asia + Oceania,80.25084050700686,A+,78,29,,93.7,,0,77.42362719281513,1,1,19,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,16.29,1,0,0,0,0,0,90,1,0,1,1,1,1,57.1,1,0,0,0.0,3,1,-1.038349932282166,0.0,0,12,0.48,0,0,0,0.9333333333333332,0.6,0.3333333333333333,1.0,0.6,0.625,0.0
2197,Dublin City University,https://www.dcu.ie,Belgium/Ireland/Iceland,Western & Northern Europe,80.12458733055419,A+,79,16,,93.6,,0,82.01990273937427,1,1,6,1,0,0,0,1,1,1,1,6,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,15.29,1,1,1,0,1,0,75,1,0,1,1,1,0,99.2,1,1,0,11.0,3,3,0.5076582223843683,0.0,0,9,1.0,0,0,0,0.8666666666666667,0.6,0.6666666666666666,0.6666666666666666,0.6,0.75,0.5
2094,ENS de Lyon,https://www.ens-lyon.fr,France,Western & Northern Europe,80.07225689189875,A+,80,17,4.0,93.6,,0,77.69779933647162,1,1,20,1,1,0,0,1,1,2,1,10,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,21.0,1,1,0,0,0,0,75,1,0,1,0,1,0,91.4,1,1,0,0.0,3,1,1.927243036627952,0.0,0,9,0.45,0,0,0,0.9333333333333332,1.0,0.6666666666666666,0.3333333333333333,0.8,0.5,0.0
5050,Pondicherry University,https://www.pondiuni.edu.in,India,South & Central Asia + Oceania,79.99805011279057,A,81,30,14.0,93.5,,0,68.12145046593362,1,1,7,0,0,0,0,0,1,1,1,10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,21.0,1,0,0,0,0,0,90,1,0,0,0,1,1,17.5,1,0,0,0.0,3,3,0.8375839573027593,0.0,0,12,1.0,0,0,0,0.7333333333333333,0.6,0.3333333333333333,0.6666666666666666,0.4,0.875,0.0
2309,Maynooth University,https://www.maynoothuniversity.ie,Belgium/Ireland/Iceland,Western & Northern Europe,79.93445163225897,A,82,18,,93.4,,0,86.56739513680819,1,1,20,1,0,0,0,1,0,0,1,10,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12.63,1,1,0,0,1,1,75,1,0,1,1,1,1,72.7,1,1,0,0.0,3,3,-1.0205831692508047,0.0,0,9,0.45,0,0,0,1.0,1.0,0.6666666666666666,1.0,0.6,0.75,0.5
2016,University of Nottingham,https://www.nottingham.ac.uk,United Kingdom,Western & Northern Europe,79.93012435997498,A,83,19,6.0,93.3,81.4611400525127,1,76.87971932455629,1,1,6,1,0,0,1,1,0,0,1,2,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,15.41,1,1,0,0,0,0,75,1,0,1,1,0,1,100.0,1,1,0,3650.0,0,2,-0.6243634351382976,0.0,0,9,1.0,1,0,0,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.5,0.0
4164,Universiti Tunku Abdul Rahman,https://www.utar.edu.my,Malaysia,Asia (East & Southeast),79.7503527528356,A,84,5,,93.2,89.69678923428968,1,68.51664509367437,1,1,11,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,21.0,1,0,1,0,0,0,75,1,0,1,0,1,0,40.9,1,0,0,3650.0,1,0,-0.5478911591744635,0.0,0,9,0.8533333333333334,1,0,0,0.8666666666666667,0.4,0.3333333333333333,0.3333333333333333,0.8,0.125,0.25
6152,Makerere University,https://www.mak.ac.ug,Sub-Saharan Africa,Latin America & Africa,79.66167014378466,A,85,8,,93.1,,0,81.34058555644035,1,1,6,1,0,0,0,0,1,1,1,4,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,14.55,1,1,0,0,0,0,75,1,0,1,0,1,1,31.6,1,1,0,4.0,3,3,0.1154214517467929,0.0,0,9,1.0,0,0,0,0.9333333333333332,0.4,0.6666666666666666,0.6666666666666666,0.6,0.625,0.0
5108,Chittagong University of Engineering and Technology,https://www.cuet.ac.bd,Bangladesh,South & Central Asia + Oceania,79.52950844976218,A,86,31,3.0,93.1,,0,71.96225316239398,1,1,10,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,5.33,1,1,0,0,0,0,75,1,0,1,1,1,0,100.0,1,0,0,0.0,3,2,-0.9480617199662816,0.0,0,9,0.9266666666666666,0,0,0,0.8,0.8,0.3333333333333333,0.6666666666666666,0.4,0.5,0.0
2020,Lancaster University,https://www.lancaster.ac.uk,United Kingdom,Western & Northern Europe,79.46953656441883,A,87,20,7.0,93.0,,0,80.95922313257465,1,1,2,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,16.52,1,1,0,0,0,1,100,1,0,1,1,1,1,88.9,1,1,0,5.0,3,1,-1.1238919956298328,0.0,0,13,0.35,0,0,0,0.9333333333333332,0.8,0.6666666666666666,1.0,0.6,0.5,0.25
5180,Westminster International University in Tashkent,https://www.wiut.uz,Central Asia,South & Central Asia + Oceania,79.29312620020393,A,88,32,,92.9,,0,75.82376367320495,1,1,9,0,0,0,0,1,1,1,1,10,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,12.63,1,1,0,1,0,0,90,1,0,1,1,1,1,32.4,1,0,0,0.0,3,3,2.2236388688332025,0.0,0,12,1.0,0,0,0,0.9333333333333332,0.4,0.3333333333333333,1.0,0.4,0.875,0.25
3133,Masaryk University,https://www.muni.cz,Czechia,Eastern & Southern Europe,79.1941254349064,A,89,11,,92.8,86.39920398416565,1,79.67836474784998,1,1,2,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,20.12,1,1,0,0,0,0,90,1,0,1,1,1,1,100.0,1,1,0,3650.0,1,2,0.2872565358790842,0.0,0,12,0.35,1,0,0,0.8666666666666667,0.8,0.6666666666666666,1.0,1.0,0.375,0.0
2099,University of Poitiers,https://www.univ-poitiers.fr,France,Western & Northern Europe,79.1776032126478,A,90,21,5.0,92.7,77.74272052359517,1,74.3892865841691,1,1,9,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,13.55,1,0,0,0,0,0,90,1,0,1,1,1,0,90.9,1,1,0,0.0,3,1,-0.3786099681519512,0.0,0,12,1.0,0,0,0,0.8,0.4,0.6666666666666666,0.6666666666666666,0.8,0.625,0.0
5310,Chandigarh University,https://www.cuchd.in,India,South & Central Asia + Oceania,78.97116516379467,A,91,33,15.0,92.7,,0,75.96020414864577,1,1,8,1,0,0,1,1,1,2,1,10,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,15.43,1,1,0,0,1,0,100,1,0,1,1,1,1,86.8,1,0,0,3650.0,0,1,0.0199195127971317,0.0,0,13,1.0,1,0,0,0.8,0.8,0.3333333333333333,1.0,0.6,0.625,0.25
5114,University of New South Wales,https://www.unsw.edu.au,Australia,South & Central Asia + Oceania,78.91746627248581,A,92,34,9.0,92.6,,0,82.62568082816135,1,1,5,1,0,1,1,1,0,0,1,3,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,17.9,1,1,1,1,1,0,100,1,0,1,1,1,1,44.1,1,1,0,3650.0,0,1,-1.109664534763553,0.0,0,13,1.0,1,0,0,0.9333333333333332,0.8,0.6666666666666666,1.0,0.8,0.5,0.75
5117,University of Western Australia,https://www.uwa.edu.au,Australia,South & Central Asia + Oceania,78.76927653907546,A,93,35,10.0,92.5,76.9437225186217,1,70.93039334760462,1,1,6,0,0,0,1,1,0,0,1,4,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,19.8,1,1,0,0,0,0,75,1,0,1,0,1,1,100.0,1,1,0,3650.0,0,1,0.1640208081780995,0.0,0,9,1.0,1,0,0,0.9333333333333332,0.6,0.6666666666666666,0.6666666666666666,0.4,0.625,0.0
