uni_id,name,url,country,region,a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a14_stats_block,a15_stat_item_count,a16_notice_board,a17_notice_timestamp,a20_news_events,a21_calendar_link,a22_admission_notice,a23_upcoming_events,a24_event_count,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a53_contrast_ratio_was_missing,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a72_alt_text_pct_was_missing,a73_accessible_design,a74_a11y_toggle,a75_bookmark,broken_links_log,load_time_z_region,notice_recency_days,notice_recency_days_was_missing,website_score,grade
5154,University of Waikato,https://www.waikato.ac.nz,New Zealand,South & Central Asia + Oceania,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,19,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,21.0,0,1,0,0,0,0,1,100,1,1,1,1,1,1,7.8,0,1,1,0,0.6931471805599453,-0.6976757718715191,0.0,0,85.1,A+
5036,NIT Warangal,https://www.nitw.ac.in,India,South & Central Asia + Oceania,1,1,9,1,0,0,0,1,1,2,1,1,10,1,1,1,1,1,1,3,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,8.06,0,1,1,0,0,1,0,75,1,0,1,0,1,1,19.1,0,1,0,0,0.0,0.7414363797294004,0.0,0,85.07,A+
5070,University of Engineering and Technology Lahore,https://www.uet.edu.pk,Pakistan,South & Central Asia + Oceania,1,1,7,1,0,0,1,1,0,0,1,1,2,1,1,1,1,1,1,7,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,7.46,0,1,1,0,0,0,0,90,1,1,1,0,1,1,76.0,0,1,0,0,0.6931471805599453,-0.6792632183014439,27.0,0,84.92,A
2015,University of Sheffield,https://www.sheffield.ac.uk,United Kingdom,Western & Northern Europe,1,1,2,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,4,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,11.77,0,1,1,0,0,0,1,100,1,0,1,1,1,1,32.3,0,1,1,0,0.0,-0.761558755526839,15.0,0,84.86,A
2075,University of Bremen,https://www.uni-bremen.de,Germany,Western & Northern Europe,1,1,3,1,1,0,0,1,1,1,1,1,10,0,1,1,1,1,1,20,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,16.1,0,1,1,0,0,1,1,90,1,0,1,1,1,0,89.1,0,1,1,0,0.0,-0.8878969478022802,12.0,0,84.78,A
6100,San Francisco de Quito University,https://www.usfq.edu.ec,Peru & Andes,Latin America & Africa,1,1,5,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,15.43,0,1,0,0,0,0,0,100,1,0,1,1,1,1,95.9,0,1,0,0,0.0,-0.4762495097661459,0.0,0,84.73,A
5153,Massey University,https://www.massey.ac.nz,New Zealand,South & Central Asia + Oceania,1,1,19,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,16.29,0,1,0,0,0,0,0,90,1,0,1,1,1,1,57.1,0,1,0,0,0.0,-1.031708823364033,0.0,0,84.72,A
2087,University of Bordeaux,https://www.u-bordeaux.fr,France,Western & Northern Europe,1,1,1,1,1,0,0,0,1,0,1,1,6,1,1,1,1,1,1,16,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,19.85,0,1,1,0,0,0,0,100,1,0,1,1,1,0,15.6,0,1,1,0,0.0,-1.3226846229459774,0.0,0,84.71,A
2152,Aarhus University,https://international.au.dk,Denmark,Western & Northern Europe,1,1,5,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,18.16,0,1,1,0,0,1,0,75,1,1,1,1,1,0,16.7,0,1,1,0,0.6931471805599453,-0.40388345110020574,8.0,0,84.7,A
5128,University of Tasmania,https://www.utas.edu.au,Australia,South & Central Asia + Oceania,1,1,6,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,21.0,0,1,1,0,0,0,1,75,1,0,1,1,1,1,83.3,0,1,1,0,0.0,-0.02651375279948714,0.0,0,84.69,A
1148,Barnard College,https://barnard.edu,United States,North America,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,21.0,0,1,1,0,0,0,1,90,1,0,1,1,1,0,28.6,0,1,1,0,0.0,0.29682786266612116,0.0,0,84.69,A
5058,Gujarat University,https://www.gujaratuniversity.ac.in,India,South & Central Asia + Oceania,1,1,8,1,1,0,0,1,0,0,1,1,10,1,1,1,0,1,0,5,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,7.94,0,1,1,0,0,0,1,75,1,0,1,1,1,0,23.6,0,1,1,0,0.0,-0.11580649046675434,12.0,0,84.47,A
1008,University of Pennsylvania,https://www.upenn.edu,United States,North America,1,1,6,1,0,0,0,0,0,0,1,1,3,1,1,1,0,1,1,11,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,21.0,0,1,0,0,0,0,0,100,1,0,1,1,1,1,100.0,0,1,1,0,0.0,-0.3727245697281394,0.0,0,84.45,A
5319,Institute of Business Administration Karachi,https://www.iba.edu.pk,Pakistan,South & Central Asia + Oceania,1,1,5,1,0,0,0,0,1,1,1,1,6,0,1,1,1,1,1,6,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,5.74,0,1,0,0,0,1,0,75,1,0,1,1,0,0,88.9,0,1,0,0,0.0,-0.7283090468376618,14.0,0,84.42,A
5137,Edith Cowan University,https://www.ecu.edu.au,Australia,South & Central Asia + Oceania,1,1,5,1,0,1,0,1,0,0,1,1,3,0,1,1,0,1,1,7,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21.0,0,1,1,1,0,0,1,100,1,0,1,1,1,1,19.4,0,1,1,0,0.0,-0.548745913791442,0.0,0,84.29,A
2059,University of Wuerzburg,https://www.uni-wuerzburg.de,Germany,Western & Northern Europe,1,1,6,1,1,0,0,1,1,0,1,1,3,1,1,1,1,1,1,7,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,7.0,0,1,1,0,0,1,0,75,1,0,1,0,1,0,73.8,0,1,1,0,0.0,-0.34641291066012997,0.0,0,84.24,A
6148,Kwame Nkrumah University of Science and Technology,https://www.knust.edu.gh,Sub-Saharan Africa,Latin America & Africa,1,1,8,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,4.83,0,1,1,0,0,0,0,75,1,3,1,0,1,1,35.0,0,1,0,0,1.3862943611198906,2.5229104085231584,4.0,0,84.24,A
5309,Lovely Professional University,https://www.lpu.in,India,South & Central Asia + Oceania,1,1,3,1,1,0,0,1,1,1,1,1,7,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,20.62,0,1,1,0,0,0,1,90,1,0,1,1,1,1,91.4,0,1,0,0,0.0,-1.1092696684910754,3650.0,1,84.18,A
3071,University of Vigo,https://www.uvigo.gal,Spain,Eastern & Southern Europe,1,1,3,1,1,0,1,1,1,1,1,1,10,1,1,1,1,1,1,8,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,21.0,0,1,1,0,0,0,0,75,1,0,1,1,1,0,78.9,0,1,1,0,0.0,-0.06743180986983695,0.0,0,84.16,A
1186,Concordia University,https://www.concordia.ca,Canada,North America,1,1,5,1,1,0,0,1,0,0,1,1,2,1,1,1,1,1,1,7,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,21.0,0,1,1,0,0,1,0,75,1,0,1,1,1,1,86.7,0,1,1,0,0.0,2.4065809479084312,5.0,0,84.16,A
5114,University of New South Wales,https://www.unsw.edu.au,Australia,South & Central Asia + Oceania,1,1,5,1,0,1,1,1,0,0,1,1,3,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,17.9,0,1,1,1,1,1,0,100,1,0,1,1,1,1,44.1,0,1,1,0,0.0,-1.1027519504131729,3650.0,1,84.05,A
5056,Bharathiar University,https://www.b-u.ac.in,India,South & Central Asia + Oceania,1,1,11,1,1,0,1,1,0,0,1,1,10,1,1,1,1,1,1,20,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,17.4,0,1,1,1,0,0,0,75,1,0,1,0,1,1,98.4,0,1,1,0,0.0,2.0915816795669477,0.0,0,83.97,A
6142,University of Nairobi,https://www.uonbi.ac.ke,Sub-Saharan Africa,Latin America & Africa,1,1,6,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,6,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,4.48,0,1,1,1,0,1,0,75,1,0,0,0,1,1,34.6,0,1,0,0,0.0,0.5025270658588741,27.0,0,83.97,A
5414,Central University of Kerala,https://www.cukerala.ac.in,India,South & Central Asia + Oceania,1,1,11,0,0,0,0,0,0,0,1,1,9,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,15.43,0,1,1,0,0,0,0,75,1,1,1,1,1,1,59.2,0,1,1,0,0.6931471805599453,-0.08778030273177256,0.0,0,83.94,A
2042,Technical University of Munich,https://www.tum.de,Germany,Western & Northern Europe,1,1,7,1,1,0,0,1,1,0,1,1,2,0,1,1,1,1,1,4,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,16.15,0,0,0,0,0,1,0,100,1,0,1,1,1,0,20.8,0,1,1,0,0.0,0.747467291555831,0.0,0,83.9,A
1039,Georgetown University,https://www.georgetown.edu,United States,North America,0,1,5,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,21.0,0,1,0,0,0,0,1,75,1,0,1,0,1,1,84.8,0,1,1,0,0.0,-0.21300151113408766,5.0,0,83.82,A
1167,California Polytechnic State University,https://www.calpoly.edu,Canada,North America,1,1,3,1,0,0,0,1,0,0,1,1,4,1,1,1,1,1,1,14,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,17.78,0,1,1,0,0,1,0,100,1,0,1,1,1,1,92.3,0,1,1,0,0.0,-1.1634676496937617,0.0,0,83.82,A
2094,ENS de Lyon,https://www.ens-lyon.fr,France,Western & Northern Europe,1,1,20,1,1,0,0,1,1,2,1,1,10,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,21.0,0,1,1,0,0,0,0,75,1,0,1,0,1,0,91.4,0,1,1,0,0.0,1.922582223929705,0.0,0,83.8,A
3133,Masaryk University,https://www.muni.cz,Czechia,Eastern & Southern Europe,1,1,2,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,16,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,20.12,0,1,1,0,0,0,0,90,1,0,1,1,1,1,100.0,0,1,1,0,0.0,0.2865410763459939,3650.0,1,83.71,A
1162,University of San Francisco,https://www.usfca.edu,United States,North America,1,1,6,1,0,0,0,1,0,0,1,1,8,1,1,1,1,1,1,11,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,21.0,0,1,0,0,0,0,0,90,1,0,1,1,1,1,71.9,0,1,1,0,0.0,0.09277181504596457,0.0,0,83.64,A
3403,Slovak University of Agriculture in Nitra,https://www.uniag.sk,Bulgaria & Slovakia,Eastern & Southern Europe,1,1,8,1,0,0,0,1,1,1,1,1,9,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,21.0,0,1,1,0,0,0,0,75,1,1,1,0,0,0,54.2,0,1,0,0,0.6931471805599453,-0.5285280695457216,29.0,0,83.63,A
1020,"University of California, Davis",https://www.ucdavis.edu,United States,North America,1,1,6,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,21.0,0,1,0,0,0,0,0,100,1,0,1,0,1,1,100.0,0,1,1,0,0.0,0.057968347025470636,8.0,0,83.5,A
2048,Technical University of Berlin,https://www.tu.berlin,Germany,Western & Northern Europe,1,1,3,1,1,0,0,1,0,0,1,1,9,1,1,1,1,1,1,13,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,21.0,0,1,1,0,0,1,0,100,1,0,1,1,1,0,82.4,0,1,1,0,0.0,-0.9681617110329349,4.0,0,83.47,A
1006,Columbia University,https://www.columbia.edu,United States,North America,1,1,7,1,0,0,0,0,0,0,1,1,6,1,1,1,1,1,1,20,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,7.02,0,1,1,1,0,0,0,75,1,0,1,0,1,0,98.2,0,1,1,0,0.0,-1.1959923192129136,0.0,0,83.44,A
3027,University of Trieste,https://www.units.it,Italy,Eastern & Southern Europe,1,1,7,1,1,0,0,0,0,0,0,1,6,1,1,1,1,1,1,4,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1.3,0,1,1,0,0,0,0,100,1,0,1,1,1,0,96.4,0,1,1,0,0.0,0.2623577060832724,0.0,0,83.38,A
2040,University of Kent,https://www.kent.ac.uk,United Kingdom,Western & Northern Europe,1,1,20,1,0,1,0,1,1,1,1,1,10,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,21.0,0,1,0,1,0,1,1,90,1,0,1,1,1,1,98.3,0,1,1,0,0.0,0.2542391090447991,3650.0,1,83.33,A
4144,Lingnan University,https://www.ln.edu.hk,Hong Kong,Asia (East & Southeast),1,1,8,1,1,0,1,1,1,1,1,1,5,1,1,1,0,1,1,7,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,17.4,0,1,1,0,0,0,0,100,1,0,1,1,1,1,93.1,0,1,1,0,0.0,1.492439441825921,0.0,0,83.32,A
6353,Technical University of Kenya,https://www.tukenya.ac.ke,Sub-Saharan Africa,Latin America & Africa,1,1,8,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,4,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,21.0,0,1,1,0,0,1,0,75,1,0,1,1,1,1,100.0,0,1,0,0,0.0,-0.7920834183931045,0.0,0,83.2,A
2100,University of Burgundy,https://www.u-bourgogne.fr,France,Western & Northern Europe,1,1,10,1,1,0,0,1,0,0,1,1,10,0,1,1,1,1,0,15,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,21.0,0,1,1,0,0,0,1,75,1,0,1,1,1,0,76.9,0,1,1,0,0.0,0.5799055048718963,25.0,0,82.93,A
5149,University of Auckland,https://www.auckland.ac.nz,New Zealand,South & Central Asia + Oceania,0,1,2,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,6,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,8.84,0,0,0,1,0,0,0,100,1,0,1,1,1,1,83.3,0,1,1,0,0.0,-0.15116511103937635,3650.0,1,82.9,A
3172,Semmelweis University,https://www.semmelweis.hu,Hungary,Eastern & Southern Europe,1,1,6,1,1,0,0,1,0,0,1,1,10,0,1,1,1,1,1,3,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,15.87,0,1,1,0,0,0,0,90,1,2,1,1,1,1,16.2,0,1,0,0,1.0986122886681098,1.0233277570169002,46.0,0,82.85,A
4056,University of Tokyo,https://www.u-tokyo.ac.jp,Japan,Asia (East & Southeast),1,1,7,1,1,0,0,0,0,0,1,1,2,1,1,1,1,1,1,6,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,21.0,0,1,1,0,0,0,0,75,1,4,0,1,1,0,56.6,0,1,0,0,1.6094379124341003,-0.12753076491948187,0.0,0,82.8,A
2074,University of Marburg,https://www.uni-marburg.de,Germany,Western & Northern Europe,1,1,6,1,1,0,0,0,0,0,0,1,10,0,1,1,1,1,1,6,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,12.63,0,1,1,0,0,1,1,90,1,0,1,1,1,0,2.3,0,1,1,0,0.0,0.03720900907067268,1.0,0,82.78,A
2064,Leipzig University,https://www.uni-leipzig.de,Germany,Western & Northern Europe,1,1,5,1,1,0,0,1,1,1,1,1,10,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,12.64,0,1,1,0,0,1,0,100,1,0,1,1,1,0,100.0,0,1,1,0,0.0,0.7901458363552124,0.0,0,82.77,A
3037,Scuola Normale Superiore di Pisa,https://www.sns.it,Italy,Eastern & Southern Europe,1,1,4,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,9,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,14.0,0,1,1,0,0,0,0,75,1,0,0,0,1,0,100.0,0,1,1,0,0.0,-1.2088868862702788,0.0,0,82.75,A
6523,University of Venda,https://www.univen.ac.za,South Africa,Latin America & Africa,1,1,8,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,20,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,5.74,0,1,1,0,0,0,1,90,1,0,1,0,1,1,30.7,0,1,0,0,0.0,1.998110015058647,0.0,0,82.71,A
1187,University of Victoria,https://www.uvic.ca,Canada,North America,1,1,6,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,15.43,0,1,1,1,0,0,0,100,1,0,1,1,1,1,100.0,0,1,1,0,0.0,-0.6345792338823302,0.0,0,82.63,A
1015,Northwestern University,https://www.northwestern.edu,United States,North America,1,1,6,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,13.19,0,1,1,1,0,1,0,75,1,0,1,1,1,1,97.2,0,1,1,0,0.0,-0.30560359568861545,23.0,0,82.59,A
2180,University of Bern,https://www.unibe.ch,Switzerland/Austria,Western & Northern Europe,1,1,7,1,1,0,0,1,1,0,1,1,2,1,1,1,1,1,1,2,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,5.74,0,1,1,0,0,1,1,75,1,0,0,1,1,1,79.2,0,1,0,0,0.0,4.594356125063701,0.0,0,82.48,A
2058,University of Muenster,https://www.uni-muenster.de,Germany,Western & Northern Europe,1,1,2,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21.0,0,1,1,0,0,0,0,100,1,0,1,1,1,0,94.1,0,1,1,0,0.0,-0.6010292290655298,1.0,0,82.48,A
4096,Seoul National University,https://www.snu.ac.kr,South Korea,Asia (East & Southeast),1,1,20,1,0,0,0,0,0,0,1,1,7,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,15.43,0,1,1,0,0,0,0,75,1,0,0,0,1,1,52.9,0,1,0,0,0.0,1.5028740325295948,0.0,0,82.44,A
4059,Tohoku University,https://www.tohoku.ac.jp,Japan,Asia (East & Southeast),1,1,7,1,1,0,0,0,0,0,0,1,8,1,1,1,1,1,1,7,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,21.0,0,1,1,1,0,0,0,100,1,1,0,1,1,0,59.2,0,1,0,0,0.6931471805599453,-0.7299277128508206,0.0,0,82.41,A
2196,University of Galway,https://www.universityofgalway.ie,Belgium/Ireland/Iceland,Western & Northern Europe,0,1,8,1,0,1,1,1,1,1,1,1,8,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,6.03,0,0,0,0,0,0,1,75,1,0,1,1,1,0,78.0,0,1,1,0,0.0,0.3946418217654912,7.0,0,82.39,A
2176,ETH Zurich,https://ethz.ch,Switzerland/Austria,Western & Northern Europe,1,1,7,1,1,0,0,0,0,0,1,1,6,1,1,1,1,1,1,8,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,21.0,0,1,0,0,0,1,1,100,1,0,1,0,1,0,27.6,0,1,1,0,0.0,1.6842128515558876,0.0,0,82.21,A
2066,Technical University of Darmstadt,https://www.tu-darmstadt.de,Germany,Western & Northern Europe,1,1,4,1,1,0,1,1,0,0,1,1,10,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,12.79,0,1,1,0,0,0,0,100,1,0,0,1,1,0,12.0,0,1,1,0,0.0,-0.7962350731763362,0.0,0,82.11,A
5011,Indian Institute of Technology BHU Varanasi,https://www.iitbhu.ac.in,India,South & Central Asia + Oceania,1,1,11,0,1,0,0,1,0,0,1,1,10,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,15.43,0,1,0,0,0,0,0,75,1,1,1,0,1,1,84.1,0,1,1,0,0.6931471805599453,0.292854433017746,18.0,0,82.1,A
6144,Moi University,https://www.mu.ac.ke,Sub-Saharan Africa,Latin America & Africa,1,1,7,1,0,0,0,0,1,0,1,1,2,1,1,1,1,1,1,20,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,13.58,0,1,1,0,0,0,0,90,1,0,1,0,1,0,38.5,0,1,0,0,0.0,0.15962568637711844,0.0,0,82.07,A
1185,York University,https://www.yorku.ca,Canada,North America,1,1,3,1,0,0,0,1,1,1,0,1,4,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,15.43,0,1,1,0,0,1,1,90,1,0,1,1,1,1,14.6,0,1,1,0,0.0,0.34551128519478785,11.0,0,82.03,A
2073,University of Regensburg,https://www.uni-regensburg.de,Germany,Western & Northern Europe,1,1,3,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,3,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,21.0,0,1,1,0,0,1,0,75,1,0,1,1,1,0,14.3,0,1,1,0,0.0,-0.704088215086763,1.0,0,81.96,A
1030,Georgia Institute of Technology,https://www.gatech.edu,United States,North America,1,1,7,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,21.0,0,1,1,1,0,0,0,75,1,1,0,1,1,1,85.7,0,1,1,0,0.6931471805599453,-0.2755648881709275,15.0,0,81.92,A
5318,FAST National University Pakistan,https://www.nu.edu.pk,Pakistan,South & Central Asia + Oceania,1,1,13,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,21.0,0,1,1,0,0,1,0,75,1,7,1,0,1,0,20.6,0,0,0,0,2.0794415416798357,-0.014618917307314622,134.0,0,81.84,A
6106,University of Cape Town,https://www.uct.ac.za,South Africa,Latin America & Africa,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,8,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,2.73,0,1,1,1,0,0,0,75,1,0,1,1,1,0,100.0,0,1,0,0,0.0,2.9638437161266924,0.0,0,81.82,A
5156,Auckland University of Technology,https://www.aut.ac.nz,New Zealand,South & Central Asia + Oceania,1,1,4,1,0,0,0,1,0,0,1,1,7,0,0,1,0,1,1,4,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,20.37,0,1,0,0,0,1,0,90,1,0,1,1,1,1,94.3,0,1,0,0,0.0,-0.9543109211889383,3650.0,1,81.81,A
4140,Hong Kong University of Science and Technology,https://www.ust.hk,Hong Kong,Asia (East & Southeast),1,1,2,1,1,0,1,1,1,0,1,1,10,0,1,1,1,1,1,17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,15.23,0,1,1,0,0,0,1,90,1,0,1,1,1,1,100.0,0,1,1,0,0.0,-0.4451837857640217,0.0,0,81.8,A
5115,University of Queensland,https://www.uq.edu.au,Australia,South & Central Asia + Oceania,1,1,4,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,11.53,0,1,1,0,0,0,1,100,1,1,1,1,1,1,94.4,0,1,1,0,0.6931471805599453,-0.3607097472439487,3650.0,1,81.79,A
